@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Marius-Pierre_Audran,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius-Pierre Audran,0,0.9999999998568114,0.0,Marius-Pierre Audran (28 September 1816 – 9 January 1887) was a French operatic tenor.,0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,66,0.9067121428507305,0.10064931746339953,Marius-Pierre Audran (28 September 1816 – 9 January 1887) was a French operatic tenor.,0,0,
http://dbpedia.org/resource/Tenor,7902,,tenor,82,0.9999376320216217,5.91517402157257E-5,Marius-Pierre Audran (28 September 1816 – 9 January 1887) was a French operatic tenor.,0,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,38,0.9987691491491147,0.0012323611418159758,He performed at the Opéra-Comique in Paris as the first tenor.,1,0,
http://dbpedia.org/resource/Tenor,7902,,tenor,57,0.8640334835711417,0.15567498022818257,He performed at the Opéra-Comique in Paris as the first tenor.,1,0,
http://dbpedia.org/resource/Composer,22686,,composer,22,0.9999709476228932,1.4840626049568328E-5,His son was acclaimed composer Edmond Audran.,2,0,
http://dbpedia.org/resource/Edmond_Audran,109,,Edmond Audran,31,1.0,0.0,His son was acclaimed composer Edmond Audran.,2,0,
http://dbpedia.org/resource/La_Colombe_Coffee_Roasters,25,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",La Colombe,0,0.7803768891122752,0.281428665604065,La Colombe du soldat (romance) (1851),0,3,== Works == | === Author ===
http://dbpedia.org/resource/French_ship_Heureux_(1782),19,"Wikidata:Q11446,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Ship",heureux,21,0.9505964518206228,0.0,Vous pleurez d'être heureux (romance) (1853),0,4,== Works == | === Author ===
http://dbpedia.org/resource/Romance_film,6034,,romance,30,0.6037431909294384,0.640157896442444,Vous pleurez d'être heureux (romance) (1853),0,4,== Works == | === Author ===
http://dbpedia.org/resource/Chivalric_romance,1303,,romance,24,0.4401179583868533,0.7446035826132442,Le guide des montagnes (romance dramatique) (1854),0,5,== Works == | === Author ===
