@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ishmael,1317,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Ishmael,0,0.9958014213559739,0.0029606941470432776,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Scott_Reed_(comics),7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Scott Reed,8,0.99998284702497,0.0,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/American_poetry,3535,,American,50,0.9986976357526071,9.72607086602234E-4,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,59,0.9999708344945383,2.3063853646498977E-5,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,65,0.9999998079139132,1.8174691314740842E-7,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Essay,2307,,essayist,75,0.999999999887649,0.0,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,85,0.984654622901201,0.015310566712948774,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,97,0.9999999986102068,5.380904924411703E-10,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Publishing,8033,,publisher,120,0.9999906557983722,8.091260583453013E-6,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
http://dbpedia.org/resource/Satire,6022,,satirical,144,0.9997540178332819,2.4567950852421E-4,"Ishmael Scott Reed (born February 22, 1938) is an American poet, novelist, essayist, songwriter, playwright, editor and publisher known for his satirical works challenging American political culture.",0,0,
