URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,0,1.0,0.0,"Al Lowe (born July 24, 1946) is an American video game designer, programmer, and musician who developed several adventure games, mostly for Sierra On-Line.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,35,0.9390723104865684,0.0628060379655483,"Al Lowe (born July 24, 1946) is an American video game designer, programmer, and musician who developed several adventure games, mostly for Sierra On-Line.",0,0,
http://dbpedia.org/resource/Video_game_design,712,,video game designer,44,0.7312986791413613,0.367430338003788,"Al Lowe (born July 24, 1946) is an American video game designer, programmer, and musician who developed several adventure games, mostly for Sierra On-Line.",0,0,
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra On-Line,140,1.0,0.0,"Al Lowe (born July 24, 1946) is an American video game designer, programmer, and musician who developed several adventure games, mostly for Sierra On-Line.",0,0,
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,34,0.9998919233082572,0.0001080883735804602,He is best known for creating the Leisure Suit Larry series.,1,0,
http://dbpedia.org/resource/Casting_(performing_arts),1012,,casting director,24,0.9999997823639384,0.0,"He has also worked as a casting director, voice director, writer, director, producer, background photographer, actor and executive producer.",2,0,
http://dbpedia.org/resource/Film_producer,7560,,producer,76,0.5618753338094149,0.7277349710608004,"He has also worked as a casting director, voice director, writer, director, producer, background photographer, actor and executive producer.",2,0,
http://dbpedia.org/resource/Photographer,4773,,photographer,97,0.97783463705939,0.0221644928515682,"He has also worked as a casting director, voice director, writer, director, producer, background photographer, actor and executive producer.",2,0,
http://dbpedia.org/resource/Actor,34508,,actor,111,0.99996513278139,1.874817844311011e-05,"He has also worked as a casting director, voice director, writer, director, producer, background photographer, actor and executive producer.",2,0,
http://dbpedia.org/resource/Executive_producer,5096,,executive producer,121,0.9668352236444662,0.027450469861586,"He has also worked as a casting director, voice director, writer, director, producer, background photographer, actor and executive producer.",2,0,
http://dbpedia.org/resource/Computer_programming,2467,,programming,16,0.5938229102028779,0.2803367952994194,"Teaching, early programming ===",1,2,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/State_school,17618,,public school,31,0.9986897735017676,0.0006250868341707102,Lowe began his career teaching public school music for 15 years.,0,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Computer_programming,2467,,programming,45,0.7345703986387656,0.2659420552655209,"After that time, he decided to teach himself programming and in 1982 he created three games for the Apple II: Dragon's Keep, Bop-A-Bet, and Troll's Tale.",1,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Apple_II,2704,"Wikidata:Q1067263,DBpedia:Device,DBpedia:InformationAppliance",Apple II,100,0.9999869769296672,1.2866812666135929e-05,"After that time, he decided to teach himself programming and in 1982 he created three games for the Apple II: Dragon's Keep, Bop-A-Bet, and Troll's Tale.",1,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Dragon,5613,,Dragon,110,0.948709676962369,0.0483006479402226,"After that time, he decided to teach himself programming and in 1982 he created three games for the Apple II: Dragon's Keep, Bop-A-Bet, and Troll's Tale.",1,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Bop-A-Bet,3,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Bop-A-Bet,125,1.0,0.0,"After that time, he decided to teach himself programming and in 1982 he created three games for the Apple II: Dragon's Keep, Bop-A-Bet, and Troll's Tale.",1,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Troll,1405,,Troll,140,0.9900530213205152,0.0100160401701619,"After that time, he decided to teach himself programming and in 1982 he created three games for the Apple II: Dragon's Keep, Bop-A-Bet, and Troll's Tale.",1,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Name_That_Tune,181,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Name That Tune,10,0.99999999997101,2.8992757002160182e-11,He was on Name That Tune in the 1984–85 season and was a semifinalist in one of that season's Tournaments of Champions.,2,3,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra Entertainment,0,1.0,0.0,Sierra Entertainment bought these games in 1983 and Lowe worked for them as a programmer and game designer for 16 years.,0,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Game_design,1228,,game designer,93,0.9853218729703952,0.0148967838903198,Sierra Entertainment bought these games in 1983 and Lowe worked for them as a programmer and game designer for 16 years.,0,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Winnie-the-Pooh,1409,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Winnie,28,0.9999999866096232,1.1418284177440793e-08,"His first projects included Winnie the Pooh in the Hundred Acre Wood, Donald Duck's Playground, and The Black Cauldron, all based on Disney properties.",1,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Acre,3542,,Acre,59,0.9940184436509218,0.0031528730624838,"His first projects included Winnie the Pooh in the Hundred Acre Wood, Donald Duck's Playground, and The Black Cauldron, all based on Disney properties.",1,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/Donald_Duck,3186,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Donald Duck,70,0.9999998641951698,1.234325137384893e-07,"His first projects included Winnie the Pooh in the Hundred Acre Wood, Donald Duck's Playground, and The Black Cauldron, all based on Disney properties.",1,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/The_Black_Cauldron_(film),201,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Black Cauldron,100,0.9632986515374936,0.0343876472559486,"His first projects included Winnie the Pooh in the Hundred Acre Wood, Donald Duck's Playground, and The Black Cauldron, all based on Disney properties.",1,4,"== Career == | === Teaching, early programming ==="
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,133,0.7677198002919781,0.2774453303526982,"His first projects included Winnie the Pooh in the Hundred Acre Wood, Donald Duck's Playground, and The Black Cauldron, all based on Disney properties.",1,4,"== Career == | === Teaching, early programming ==="
