types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/ontology/Island,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatPhantomIslands,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatDestroyedCities,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatMythicalLostCitiesAndTowns,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatMythologicalIslands,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/City108524735,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Continent109254614,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Island109316454,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Land109334396,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Landmass109335916,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Municipality108626283,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/UrbanArea108675967,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatFictionalContinents,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
http://dbpedia.org/class/yago/WikicatFictionalSunkenCities,http://dbpedia.org/resource/Atlantis,Atlantean,3572,38,0.7786647364204233,0.2593991726537856,0,23,== Acting career == | ==== Voice actor ====
