@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Paul_Horn_(musician),266,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Horn,0,0.9981941054739893,0.0018079550020088666,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,52,0.9991087336229069,6.508163352316224E-4,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/Flute,12114,,flautist,61,0.998872694124971,0.0011285781277866516,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,71,0.9684388898551473,0.03258967651490409,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,84,0.983176992407223,0.01354354488596942,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,97,0.9947801309068611,0.005200579093493072,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,17,0.9997880008702248,6.285135619931471E-5,"He received five Grammy nominations between in 1965 and 1999, including three nominations in 1965.",2,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,36,0.9999940265857027,2.4286267300356746E-6,"Horn was born on March 17, 1930, in New York City and had Jewish ancestry through his father.",0,2,== Biography ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,58,0.9479751463114923,0.034076936721936166,"Horn was born on March 17, 1930, in New York City and had Jewish ancestry through his father.",0,2,== Biography ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",20,0.9839884127382799,0.007962618513755416,"The family moved to Washington, D.C., when Horn was four.",1,2,== Biography ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,20,0.45375548729874343,0.7469886515847222,"The family moved to Washington, D.C., when Horn was four.",1,2,== Biography ==
