@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Serbian_language,9722,"Wikidata:Q315,Schema:Language,DBpedia:Language",Serbian,94,0.7558600851782391,0.2906253919489043,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,106,0.9948878620552187,0.002529219594597929,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,125,0.8663525045926597,0.14876736069862834,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,
http://dbpedia.org/resource/Music_education,1588,,music educator,138,1.0,0.0,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,67,0.9999600801950803,1.8583065248250848E-5,"Simjanović started his career in 1961, as the keyboardist for the rock band Siluete.",0,1,
http://dbpedia.org/resource/Siluete,68,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Siluete,77,1.0,0.0,"Simjanović started his career in 1961, as the keyboardist for the rock band Siluete.",0,1,
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,30,0.9999999993353015,0.0,"In 1962, he moved to the band Elipse, with which he achieved nationwide popularity.",1,1,
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,6,1.0,0.0,"After Elipse disbanded in 1968, Simjanović graduated at the Belgrade Music Academy and dedicated himself to composing.",2,1,
http://dbpedia.org/resource/University_of_Arts_in_Belgrade,278,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Belgrade Music Academy,61,1.0,0.0,"After Elipse disbanded in 1968, Simjanović graduated at the Belgrade Music Academy and dedicated himself to composing.",2,1,
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,27,0.6418937488407392,0.5047606250164687,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,
http://dbpedia.org/resource/Film,45782,,cinema,91,0.761111030433402,0.29692882357570943,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,
http://dbpedia.org/resource/Theatre,16323,,theatre,114,0.9922162691366625,0.006104342135426826,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,
http://dbpedia.org/resource/Yugoslavia,17027,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslavia,125,0.5616356335665389,0.7197059742423381,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,
http://dbpedia.org/resource/Spawn_(biology),2160,,spawning,148,0.919841104824751,0.08499946845421893,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,53,0.8913522912378593,0.1218874808466026,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,92,0.8913522912378593,0.1218874808466026,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,
http://dbpedia.org/resource/Montenegro,17253,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Montenegro,123,0.9987505264447891,6.77986682615339E-4,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,
http://dbpedia.org/resource/Cetinje,1241,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Cetinje,151,0.999958939410213,1.814198892057633E-5,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,
http://dbpedia.org/resource/European_Film_Academy,329,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",European Film Academy,23,1.0,0.0,"He was a member of the European Film Academy, International Animated Film Association and the French Society of Authors, Composers and Music Editors.",6,1,
http://dbpedia.org/resource/International_Animated_Film_Association,119,,International Animated Film Association,46,1.0,0.0,"He was a member of the European Film Academy, International Animated Film Association and the French Society of Authors, Composers and Music Editors.",6,1,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,94,0.5476832571195315,0.7444367925877627,"He was a member of the European Film Academy, International Animated Film Association and the French Society of Authors, Composers and Music Editors.",6,1,
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,30,0.969419026074467,0.031189241826534816,Zoran Simjanović was born in Belgrade.,0,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Piano,43878,,piano,39,0.9999999739151949,1.066216260494414E-8,"At the age of six he began playing the piano, and later he attended the Music School Mokranjac.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Stevan_Mokranjac,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mokranjac,85,0.9999999998353815,0.0,"At the age of six he began playing the piano, and later he attended the Music School Mokranjac.",1,4,== Biography == | === Early life ===
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,12,0.9837189706254772,0.015944040462601193,Career as a rock musician (1961-1968),1,5,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Siluete,68,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Siluete,68,1.0,0.0,"In 1961, Simjanović was among the forming members of the beat band Siluete, in which he played the keyboards.",0,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Keyboard_instrument,20051,,keyboards,100,0.9954969758328458,0.004251382095573309,"In 1961, Simjanović was among the forming members of the beat band Siluete, in which he played the keyboards.",0,6,== Biography == | === Career as a rock musician (1961-1968) ===
http://dbpedia.org/resource/Elipse,25,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Elipse,30,0.9999999967974134,0.0,"In 1963, he moved to the band Elipse.",1,6,== Biography == | === Career as a rock musician (1961-1968) ===
