@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sinhala_language,3428,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sinhala,27,0.9999848602698299,1.5139736901644013E-5,"Ellamulla Kapuge Gunadasa (Sinhala: ගුණදාස කපුගේ; 7 August 1945–3 April 2003)  popularly known as Gunadasa Kapuge, was a Sri Lankan singer, musician, music director and playback singer.",0,0,
http://dbpedia.org/resource/Gunadasa_Kapuge,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gunadasa Kapuge,122,1.0,0.0,"Ellamulla Kapuge Gunadasa (Sinhala: ගුණදාස කපුගේ; 7 August 1945–3 April 2003)  popularly known as Gunadasa Kapuge, was a Sri Lankan singer, musician, music director and playback singer.",0,0,
http://dbpedia.org/resource/Music_director,2135,,music director,174,0.9999961272604836,3.796406452895895E-6,"Ellamulla Kapuge Gunadasa (Sinhala: ගුණදාස කපුගේ; 7 August 1945–3 April 2003)  popularly known as Gunadasa Kapuge, was a Sri Lankan singer, musician, music director and playback singer.",0,0,
http://dbpedia.org/resource/Playback_singer,1589,,playback singer,193,1.0,0.0,"Ellamulla Kapuge Gunadasa (Sinhala: ගුණදාස කපුගේ; 7 August 1945–3 April 2003)  popularly known as Gunadasa Kapuge, was a Sri Lankan singer, musician, music director and playback singer.",0,0,
http://dbpedia.org/resource/Sri_Lanka_national_cricket_team,5550,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:CricketTeam",Sri Lankans,24,0.8119558458898125,0.22611397790603074,He was well known among Sri Lankans due to the philosophical background of his music renditions and lyrics selected for his work.,1,0,
http://dbpedia.org/resource/Village,152227,,village,46,0.9860815497179339,0.010417259447147694,"Kapuge was born on August 7, 1945 in the tiny village of Thanabaddegama in Elpitiya.",0,2,== Personal life ==
http://dbpedia.org/resource/Elpitiya,29,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Elpitiya,75,1.0,0.0,"Kapuge was born on August 7, 1945 in the tiny village of Thanabaddegama in Elpitiya.",0,2,== Personal life ==
http://dbpedia.org/resource/Francis_I_of_France,2564,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Francis,34,0.5519561882002332,0.42675114431689987,His father was Ellalamulla Kapuge Francis and mother was Dona Alice Nona Siribaddana.,1,2,== Personal life ==
http://dbpedia.org/resource/Augusta_Victoria_of_Schleswig-Holstein,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Dona,57,0.9959953969791312,0.003483227147824463,His father was Ellalamulla Kapuge Francis and mother was Dona Alice Nona Siribaddana.,1,2,== Personal life ==
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,62,0.9999999460531527,4.7358839567551216E-8,His father was Ellalamulla Kapuge Francis and mother was Dona Alice Nona Siribaddana.,1,2,== Personal life ==
http://dbpedia.org/resource/Diocese_of_Nona,32,,Nona,68,0.9999832657212124,1.6474587693397773E-5,His father was Ellalamulla Kapuge Francis and mother was Dona Alice Nona Siribaddana.,1,2,== Personal life ==
http://dbpedia.org/resource/Karandeniya_Central_College,4,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Karandeniya Central College,48,0.999999999997641,0.0,"Being the second of eight siblings, he attended Karandeniya Central College up to grade five and the latter part at Dharmasoka College in Ambalangoda, where he initially studied science before switching to music.",2,2,== Personal life ==
