@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Gene_Cotton,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gene Cotton,0,0.9999999998156,0.0,"Gene Cotton (born June 30, 1944 in Columbus, Ohio) is an American pop and folk singer-songwriter.",0,0,
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,45,0.9994448117392609,4.0337389582317264E-4,"Gene Cotton (born June 30, 1944 in Columbus, Ohio) is an American pop and folk singer-songwriter.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57,0.9240142313886341,0.07844587981946077,"Gene Cotton (born June 30, 1944 in Columbus, Ohio) is an American pop and folk singer-songwriter.",0,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,66,0.9939686176615563,0.0033176951026732474,"Gene Cotton (born June 30, 1944 in Columbus, Ohio) is an American pop and folk singer-songwriter.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,74,0.9945104229575157,0.0023799443198266753,"Gene Cotton (born June 30, 1944 in Columbus, Ohio) is an American pop and folk singer-songwriter.",0,0,
http://dbpedia.org/resource/Billboard_charts,9358,,Billboard,30,0.8318191423815936,0.20071601370992198,He is best known for his four Billboard top 40 entries during the years 1976–1978.,1,0,
http://dbpedia.org/resource/Top_40,5587,,top 40,40,0.9385622928370705,0.03351605562237482,He is best known for his four Billboard top 40 entries during the years 1976–1978.,1,0,
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,7,0.9564731883179162,0.026252089765995402,"In the UK, he is most famous for the song ""Me and the Elephant"" which failed to make the top 40 best sellers, but was an airplay hit.",2,0,
http://dbpedia.org/resource/Top_40,5587,,top 40,89,0.8815597810093635,0.06884747639721611,"In the UK, he is most famous for the song ""Me and the Elephant"" which failed to make the top 40 best sellers, but was an airplay hit.",2,0,
http://dbpedia.org/resource/Airplay,1143,,airplay,121,0.9999938849571163,4.1657644491194224E-6,"In the UK, he is most famous for the song ""Me and the Elephant"" which failed to make the top 40 best sellers, but was an airplay hit.",2,0,
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,45,0.9997884065785608,1.1084365676780058E-4,"Cotton has been a resident of Leiper's Fork, Tennessee since the late 1970s.",0,2,== History ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,84,0.9999408781095586,4.967870116071091E-5,"Between the late 1990s and mid 2000s, Cotton scaled back his career as a singer and songwriter and spent much of his savings on a legal battle against the construction of Interstate 840 which surrounds Nashville, which substantially delayed the completion of the route and led to a partial redesign of one section.",1,2,== History ==
http://dbpedia.org/resource/Interstate_840_(Tennessee),65,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Interstate 840,171,0.910213300724154,0.09502262443438483,"Between the late 1990s and mid 2000s, Cotton scaled back his career as a singer and songwriter and spent much of his savings on a legal battle against the construction of Interstate 840 which surrounds Nashville, which substantially delayed the completion of the route and led to a partial redesign of one section.",1,2,== History ==
