types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAdvertisingCampaigns,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatAdvertisingSlogans,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatJingles,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatUnitedStatesStateSongs,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatLogos,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/AdvertisingCampaign100798959,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Campaign100798245,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Jingle107385998,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Logo107272084,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Marker107270179,http://dbpedia.org/resource/I_Love_New_York,I Love NY,93,11,0.9780338110740752,0.0224595394108166,0,41,== Discography == | === Remixes ===
