URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dionysis_Savvopoulos,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dionysis Savvopoulos,0,1.0,0.0,Dionysis Savvopoulos (Greek: Διονύσης Σαββόπουλος) (born 2 December 1944) is a prominent Greek singer-songwriter.,0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,22,0.9974826493142128,0.002331009931789,Dionysis Savvopoulos (Greek: Διονύσης Σαββόπουλος) (born 2 December 1944) is a prominent Greek singer-songwriter.,0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,108,0.9974826493142128,0.002331009931789,Dionysis Savvopoulos (Greek: Διονύσης Σαββόπουλος) (born 2 December 1944) is a prominent Greek singer-songwriter.,0,0,
http://dbpedia.org/resource/City,21877,,city,28,0.9277862617685972,0.0467621345673549,"Savvopoulos was born in the city of Thessaloniki, Greece (December 1944) in a middle-class family.",0,2,== Career ==
http://dbpedia.org/resource/Thessaloniki,10521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Thessaloniki,36,0.9950653734176058,0.0049567120626359,"Savvopoulos was born in the city of Thessaloniki, Greece (December 1944) in a middle-class family.",0,2,== Career ==
http://dbpedia.org/resource/Greece,70340,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,50,0.9999558775884694,3.3142419936309286e-05,"Savvopoulos was born in the city of Thessaloniki, Greece (December 1944) in a middle-class family.",0,2,== Career ==
http://dbpedia.org/resource/Aristotle,11324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Aristotle,60,0.9999946338785314,4.266454136064501e-06,"He passed his university entrance exams and enrolled in the Aristotle University to study law, but after his first year of his studies, his passion for music and politics led to an argument with his father and he dropped out in 1963.",1,2,== Career ==
http://dbpedia.org/resource/Hitchhiking,625,,hitchhiked,17,0.9999999998098588,0.0,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Truck,4485,,truck,33,0.9912536848249152,0.0044726694377892,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,42,0.9999972664974294,1.8043549680440944e-06,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Glamour_photography,425,,nude model,99,0.6571132398050066,0.2823874841759437,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,130,0.9999972664425189,1.8043549680440944e-06,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Journalist,14613,,journalist,167,0.96256963671903,0.0388748079489773,"Savvopoulos then hitchhiked on a truck to Athens and took various odd jobs, including working as a nude model for students in the Athens School for Fine Arts and as a journalist in a newspaper.",2,2,== Career ==
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,3,0.99897904618247,0.0007540662701845936,"In Athens, he began singing and playing guitar in various night clubs and became closely associated with the so-called Greek New Wave.",3,2,== Career ==
http://dbpedia.org/resource/Guitar,67560,,guitar,40,0.9826571269679876,0.016306521292109,"In Athens, he began singing and playing guitar in various night clubs and became closely associated with the so-called Greek New Wave.",3,2,== Career ==
http://dbpedia.org/resource/Greek_New_Wave,17,,Greek New Wave,119,1.0,0.0,"In Athens, he began singing and playing guitar in various night clubs and became closely associated with the so-called Greek New Wave.",3,2,== Career ==
http://dbpedia.org/resource/LYRA,7,,LYRA,119,0.999950245298846,0.0,"Although Savvopoulos was not famed for his voice, his talent in songwriting impressed Alekos Patsifas, the director of LYRA record company in Greece which was specializing in artists of the Greek New Wave, who signed him.",4,2,== Career ==
http://dbpedia.org/resource/Greece,70340,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,142,0.9999766987978306,2.219089174879745e-05,"Although Savvopoulos was not famed for his voice, his talent in songwriting impressed Alekos Patsifas, the director of LYRA record company in Greece which was specializing in artists of the Greek New Wave, who signed him.",4,2,== Career ==
http://dbpedia.org/resource/Greek_New_Wave,17,,Greek New Wave,190,1.0,0.0,"Although Savvopoulos was not famed for his voice, his talent in songwriting impressed Alekos Patsifas, the director of LYRA record company in Greece which was specializing in artists of the Greek New Wave, who signed him.",4,2,== Career ==
http://dbpedia.org/resource/Truck,4485,,truck,42,0.9634524269719962,0.0152590699357897,"Savvopoulos debut album To Fortigho (""The truck"" alluding to his hitchhiking experience) came out in 1966.",0,3,== Career ==
http://dbpedia.org/resource/Hitchhiking,625,,hitchhiking,65,0.9999999999995736,0.0,"Savvopoulos debut album To Fortigho (""The truck"" alluding to his hitchhiking experience) came out in 1966.",0,3,== Career ==
http://dbpedia.org/resource/Frank_Zappa,3291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Zappa,172,1.0,0.0,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Protest_song,806,,politically incisive,188,1.0,0.0,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,232,1.0,2.312694838500429e-17,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,248,0.9998254486698114,0.00017204954189462205,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/North_Macedonia,17031,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Macedonia,264,0.9781582686401722,0.0219970312785515,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Thrace,4385,,Thrace,275,0.9961897583378052,0.0030569113681833,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Rebetiko,284,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Rebetiko,287,1.0,0.0,"Despite this, he was kept on the label's roster and continued with a string of highly successful albums, with self-penned songs combining arrangements reminiscent of early Frank Zappa and politically incisive lyrics in the style of Bob Dylan, with folk tunes from Macedonia, Thrace, and Rebetiko music.",2,3,== Career ==
http://dbpedia.org/resource/Greek_junta,861,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greek military junta,92,1.0,0.0,"In 1967, Savvopoulos was briefly imprisoned and beaten for his political convictions by the Greek military junta of 1967-1974, led by the dictator George Papadopoulos.",1,4,== Career ==
http://dbpedia.org/resource/Dictator,1128,,dictator,138,0.8365146315925416,0.1927435910793173,"In 1967, Savvopoulos was briefly imprisoned and beaten for his political convictions by the Greek military junta of 1967-1974, led by the dictator George Papadopoulos.",1,4,== Career ==
http://dbpedia.org/resource/Album,76536,,studio album,60,0.9957473899673616,0.0042707716700858,"He is still singing but no longer composing (since his last studio album as a songwriter, O chronopios).",1,5,== Career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,78,0.9992955169857352,0.0003043474261459852,"He is still singing but no longer composing (since his last studio album as a songwriter, O chronopios).",1,5,== Career ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,41,0.9999504231094448,4.100761489116323e-05,"Throughout his career, he has sung Greek rock, Laïko (Greek folk music) and Rebetika.",2,5,== Career ==
http://dbpedia.org/resource/Greek_folk_music,145,,Greek folk music,55,1.0,0.0,"Throughout his career, he has sung Greek rock, Laïko (Greek folk music) and Rebetika.",2,5,== Career ==
http://dbpedia.org/resource/Rebetiko,284,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Rebetika,77,1.0,0.0,"Throughout his career, he has sung Greek rock, Laïko (Greek folk music) and Rebetika.",2,5,== Career ==
http://dbpedia.org/resource/Aspasia,148,,Aspasia,17,0.999999999985107,1.4587783218867e-11,He is married to Aspasia Arapidou.,0,7,== Personal life ==
"http://dbpedia.org/resource/Perivoli,_Grevena",20,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",perivoli,3,0.8829775764750923,0.0694444444444455,To perivoli tou trelou (Το περιβόλι του τρελού; The Fool's Garden),1,11,== Discography == | === Studio albums ===
http://dbpedia.org/resource/The_Fool_(Tarot_card),120,,The Fool,67,0.5343355887324823,0.4631481481481381,To perivoli tou trelou (Το περιβόλι του τρελού; The Fool's Garden),1,11,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Psomi,4,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",psomi,13,0.9999997763643445,0.0,1972 Vromiko psomi (Βρώμικο ψωμί; Dirty Bread),0,13,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Bread,4709,"Wikidata:Q2095,DBpedia:Food",Bread,51,0.9998269192727732,0.00017309813910665133,1972 Vromiko psomi (Βρώμικο ψωμί; Dirty Bread),0,13,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Ten_Years_(EP),22,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Ten Years,63,0.790687313200128,0.2647058823529462,Deka chronia kommatia (Δέκα χρόνια κομμάτια; Ten Years' Pieces),1,14,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Soundtrack,6322,,soundtrack,16,0.9749088109004614,0.0256480506243587,"1976 Happy day, soundtrack for the eponymous film by Pantelis Voulgaris",0,15,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Pantelis_Voulgaris,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pantelis Voulgaris,53,1.0,0.0,"1976 Happy day, soundtrack for the eponymous film by Pantelis Voulgaris",0,15,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Aristophanes,1947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aristophanes,166,0.9999999987528554,1.2442879796146095e-09,"1977 Acharnis, O Aristofanis pou gyrise apo ta thymarakia (Αχαρνείς, Ο Αριστοφάνης που γύρισε από τα θυμαράκια; Acharneis, Aristophanes who came back from the dead)",0,16,== Discography == | === Studio albums ===
http://dbpedia.org/resource/The_Haircut,5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The haircut,38,0.999999999534225,0.0,1989 To kourema (Το κούρεμα; The haircut),0,19,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Shamanism,3541,,Shaman,39,0.9667270568107984,0.0183024438733783,"2008 O Samanos (Ο Σαμάνος; The Shaman), with Thanassis Papakonstantinou",0,24,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Thanasis_Papakonstantinou,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thanassis Papakonstantinou,53,1.0,0.0,"2008 O Samanos (Ο Σαμάνος; The Shaman), with Thanassis Papakonstantinou",0,24,== Discography == | === Studio albums ===
http://dbpedia.org/resource/Ikosi,4,,Ikosi,5,0.9999999736899102,0.0,1983 Ikosi chronia dromos (Είκοσι χρόνια δρόμος: ζωντανές ηχογραφήσεις; 20 years' Road: Live Recordings),0,26,== Discography == | === Live recordings ===
