types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/WikicatAmericanGraphicDesigners,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/WikicatAmericanMusicVideoDirectors,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/WikicatAmericanPhotographers,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Administrator109770949,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Director110014939,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Expert109617867,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/GraphicDesigner110144055,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Head110162991,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Photographer110426749,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Specialist110631941,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/P._R._Brown,Paul Brown,106,100,0.9999992370433188,7.629164425979274e-07,2,18,== Career == | === 2003–2009: Somewhere in the Real World ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Songwriter110624540,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/WikicatSwedishSongwriters,http://dbpedia.org/resource/MachoPsycho,MachoPsycho,26,43,0.9999999999984936,0.0,3,21,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/ontology/WomensTennisAssociationTournament,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/WikicatRobThomas(musician)ConcertTours,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Journey100306426,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Motion100279835,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Tour100310666,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Travel100295701,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Wikicat2009ConcertTours,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
http://dbpedia.org/class/yago/Wikicat2010ConcertTours,http://dbpedia.org/resource/Cradlesong_Tour,Cradlesong Tour,6,84,1.0,0.0,3,25,== Career == | === 2009–2010: Hazardous ===
