@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,0,1.0,0.0,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.9985669400549627,9.69087533444074E-4,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,57,0.9987482610920809,7.20434531767486E-4,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Coroner,1915,,coroner,91,1.0,0.0,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Doctor_of_Medicine,5688,,M.D.,119,0.9999641977652858,3.580351654348026E-5,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Order_of_the_Star_of_India,1094,,CSI,147,0.8790900585861579,0.05354750467490467,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,21,0.9999926620887508,4.464569129465033E-6,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/Tustin_High_School,52,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Tustin High School,47,1.0,0.0,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,69,0.9999616052433655,2.449433425724467E-5,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/UCLA_Bruins,1438,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:SportsTeam",UCLA,109,0.5813841752029427,0.5797658898488538,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/English_literature,3560,,English Literature,139,0.9966970747018535,0.0031986088118815207,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,94,0.9999997661106039,1.2438740817652485E-7,"Hall is a former professional musician and accomplished guitarist,  and is also proficient on piano, percussion and mandolin.",1,2,== Early life ==
http://dbpedia.org/resource/Percussion_instrument,21560,,percussion,101,0.9996586550436858,3.4141425446435026E-4,"Hall is a former professional musician and accomplished guitarist,  and is also proficient on piano, percussion and mandolin.",1,2,== Early life ==
