URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Robert_David_Hall,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert David Hall,0,1.0,0.0,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.9985669400549628,0.000969087533444074,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,57,0.9987482610920808,0.000720434531767486,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Coroner,1915,,coroner,91,1.0,0.0,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Doctor_of_Medicine,5688,,M.D.,119,0.9999641977652858,3.580351654348026e-05,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/Order_of_the_Star_of_India,1094,,CSI,147,0.8790900585861579,0.0535475046749046,"Robert David Hall (born November 9, 1947) is an American actor, best known for his role as coroner Dr. Albert Robbins, M.D. on the television show CSI: Crime Scene Investigation.",0,0,
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,21,0.9999926620887508,4.464569129465033e-06,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/Tustin_High_School,52,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Tustin High School,47,1.0,0.0,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,69,0.9999616052433656,2.449433425724467e-05,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/UCLA_Bruins,1438,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:SportsTeam",UCLA,109,0.5813841752029427,0.5797658898488538,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/English_literature,3560,,English Literature,139,0.9966970747018536,0.0031986088118815,"Born in East Orange, New Jersey, Hall attended Tustin High School in California and went on to graduate from UCLA in 1971 with a degree in English Literature.",0,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,94,0.999999766110604,1.2438740817652485e-07,"Hall is a former professional musician and accomplished guitarist,  and is also proficient on piano, percussion and mandolin.",1,2,== Early life ==
http://dbpedia.org/resource/Percussion_instrument,21560,,percussion,101,0.9996586550436858,0.00034141425446435026,"Hall is a former professional musician and accomplished guitarist,  and is also proficient on piano, percussion and mandolin.",1,2,== Early life ==
http://dbpedia.org/resource/Mandolin,7516,,mandolin,116,0.9999999856126324,1.4386591155674376e-08,"Hall is a former professional musician and accomplished guitarist,  and is also proficient on piano, percussion and mandolin.",1,2,== Early life ==
http://dbpedia.org/resource/Disc_jockey,16103,,radio DJ,40,0.8556040728434822,0.1687648893119533,For several years he was a high-profile radio DJ in Los Angeles.,2,2,== Early life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,52,0.999920250229542,2.4098299596554307e-05,For several years he was a high-profile radio DJ in Los Angeles.,2,2,== Early life ==
http://dbpedia.org/resource/Forensic_science,2611,,CSI,42,0.99991124647264,4.586948752063204e-05,"His musical talent has been alluded to in CSI: Crime Scene Investigation several times, as his character Dr. Al Robbins would sometimes sing while performing the autopsy or with Gil Grissom when the latter came to the morgue to collect evidence.",3,2,== Early life ==
http://dbpedia.org/resource/Al_Robbins,28,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Al Robbins,109,1.0,0.0,"His musical talent has been alluded to in CSI: Crime Scene Investigation several times, as his character Dr. Al Robbins would sometimes sing while performing the autopsy or with Gil Grissom when the latter came to the morgue to collect evidence.",3,2,== Early life ==
http://dbpedia.org/resource/Autopsy,2932,,autopsy,162,0.99999999739822,2.6017865067476027e-09,"His musical talent has been alluded to in CSI: Crime Scene Investigation several times, as his character Dr. Al Robbins would sometimes sing while performing the autopsy or with Gil Grissom when the latter came to the morgue to collect evidence.",3,2,== Early life ==
http://dbpedia.org/resource/Gil_Grissom,154,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Gil Grissom,178,1.0,0.0,"His musical talent has been alluded to in CSI: Crime Scene Investigation several times, as his character Dr. Al Robbins would sometimes sing while performing the autopsy or with Gil Grissom when the latter came to the morgue to collect evidence.",3,2,== Early life ==
http://dbpedia.org/resource/Morgue,802,,morgue,218,0.999999999953218,4.677047031049377e-11,"His musical talent has been alluded to in CSI: Crime Scene Investigation several times, as his character Dr. Al Robbins would sometimes sing while performing the autopsy or with Gil Grissom when the latter came to the morgue to collect evidence.",3,2,== Early life ==
http://dbpedia.org/resource/Semi-trailer_truck,812,,18-wheeler,92,1.0,0.0,"In 1978, Hall had to have both of his legs amputated as a result of an accident in which an 18-wheeler truck crushed his car.",5,2,== Early life ==
http://dbpedia.org/resource/Truck,4485,,truck,103,0.8035960919680254,0.2354597289103124,"In 1978, Hall had to have both of his legs amputated as a result of an accident in which an 18-wheeler truck crushed his car.",5,2,== Early life ==
http://dbpedia.org/resource/Gasoline,6546,,gasoline,29,0.9999627658814364,2.0199370523347943e-05,"The accident also caused the gasoline tank of the car to explode, causing burns over 65% of his body.",6,2,== Early life ==
http://dbpedia.org/resource/Tank,9187,,tank,38,0.9990889430709248,0.0005753758677420872,"The accident also caused the gasoline tank of the car to explode, causing burns over 65% of his body.",6,2,== Early life ==
http://dbpedia.org/resource/Prosthesis,1721,,prosthetic limbs,24,1.0,0.0,"He now comfortably uses prosthetic limbs, allowing for personal mobility.",7,2,== Early life ==
http://dbpedia.org/resource/Church_of_South_India,1142,,CSI,41,0.8150066739062771,0.1515926921429376,"Several of his characters, including his CSI character, have openly shared this disability.",8,2,== Early life ==
http://dbpedia.org/resource/Disability,7058,,disability,80,0.9996266976144904,0.0001495766400705401,"Several of his characters, including his CSI character, have openly shared this disability.",8,2,== Early life ==
http://dbpedia.org/resource/Prosthesis,1721,,prosthetic,49,0.9999314963399548,6.729699444201214e-05,"Hall (as Dr. Robbins) mentioned once that he has prosthetic legs, but never alluded to the accident in reality.",10,2,== Early life ==
http://dbpedia.org/resource/Order_of_the_Star_of_India,1094,,CSI,27,0.5875446005978429,0.3067285213912851,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
http://dbpedia.org/resource/Starship_Troopers,539,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Starship Troopers,96,1.0,1.1236637782171807e-14,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
http://dbpedia.org/resource/The_Negotiator,77,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Negotiator,118,0.9999999999758984,2.4082964804617698e-11,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
http://dbpedia.org/resource/Television_show,19017,,TV,179,0.9490286213225048,0.0448464409914541,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
http://dbpedia.org/resource/The_West_Wing,1894,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The West Wing,201,1.0,2.060071338894608e-19,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",L.A.,219,0.9998682378799026,0.0001315083846154349,"In addition to starring on CSI: Crime Scene Investigation, Robert has appeared in such films as Starship Troopers and The Negotiator and has made guest appearances in a number of TV programs including The West Wing and L.A. Law.",0,4,== Life and career ==
