types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Ship,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatShipsOfNewZealand,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Craft103125870,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Ship104194289,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Vessel104530566,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Wikicat2005Ships,http://dbpedia.org/resource/Ragamuffin_100,Scallywag,22,1,0.9999927597252511,6.217042775241181e-06,0,27,== Discography == | === Albums ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Calculator,Calculator,1392,7,0.9999997715070896,1.80704500211746e-07,0,28,== Discography == | === Albums ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Calculator,Calculator,1392,7,0.9999997715070896,1.80704500211746e-07,0,28,== Discography == | === Albums ===
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/Calculator,Calculator,1392,7,0.9999997715070896,1.80704500211746e-07,0,28,== Discography == | === Albums ===
