types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Announcer109795124,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Broadcaster109875786,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/WikicatSportsAnnouncers,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/WikicatSportsMediaPeople,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/SportsAnnouncer110639637,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Color_commentator,color commentary,2343,114,0.999802925684808,0.00019711314101027825,3,5,== Career == | === Cartoon voices ===
