@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jeremy_Bentham,921,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Jeremy Bentham,0,1.0,0.0,Jeremy Bentham (; 15 February 1748,0,0,
http://dbpedia.org/resource/Old_Style_and_New_Style_dates,1850,,O.S.,1,0.9955794480597976,0.004238751504320572,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,47,0.8861725034514184,0.12172250712986071,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/Philosopher,6407,,philosopher,55,0.9993409602440332,4.548367603424347E-4,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/Jurist,2681,,jurist,68,0.9999211940661273,7.191491853798312E-5,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/Reform_movement,801,,social reformer,80,0.9999999991238724,8.761248909645282E-10,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/Utilitarianism,1712,,utilitarianism,130,0.9999999999919282,8.093700193835858E-12,"[O.S. 4 February 1747] – 6 June 1832) was an English philosopher, jurist, and social reformer regarded as the founder of modern utilitarianism.",1,0,
http://dbpedia.org/resource/Jeremy_Bentham,921,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Bentham,0,0.9999690257192639,3.0970787153615086E-5,"Bentham defined as the ""fundamental axiom"" of his philosophy the principle that ""it is the greatest happiness of the greatest number that is the measure of right and wrong.""",2,0,
http://dbpedia.org/resource/Axiom,2929,,axiom,36,0.9999651480126499,2.963774693731627E-5,"Bentham defined as the ""fundamental axiom"" of his philosophy the principle that ""it is the greatest happiness of the greatest number that is the measure of right and wrong.""",2,0,
http://dbpedia.org/resource/Philosophy,26141,,philosophy,50,0.9995045982309708,2.9351398159734786E-4,"Bentham defined as the ""fundamental axiom"" of his philosophy the principle that ""it is the greatest happiness of the greatest number that is the measure of right and wrong.""",2,0,
http://dbpedia.org/resource/Analytic_philosophy,929,,Anglo-American philosophy,32,1.0,0.0,"He became a leading theorist in Anglo-American philosophy of law, and a political radical whose ideas influenced the development of welfarism.",3,0,
http://dbpedia.org/resource/Radical_politics,1086,,radical,82,0.827863244326413,0.2042774014165878,"He became a leading theorist in Anglo-American philosophy of law, and a political radical whose ideas influenced the development of welfarism.",3,0,
http://dbpedia.org/resource/Welfarism,33,,welfarism,132,0.9804793449507974,0.014739883573739095,"He became a leading theorist in Anglo-American philosophy of law, and a political radical whose ideas influenced the development of welfarism.",3,0,
http://dbpedia.org/resource/Catholic_Church,139794,,church,65,0.7526191605777086,0.24803720364904294,"He advocated individual and economic freedoms, the separation of church and state, freedom of expression, equal rights for women, the right to divorce, and (in an unpublished essay) the decriminalising of homosexual acts.",4,0,
http://dbpedia.org/resource/Freedom_of_speech,5991,,expression,94,0.9994315443309967,4.34824161744915E-4,"He advocated individual and economic freedoms, the separation of church and state, freedom of expression, equal rights for women, the right to divorce, and (in an unpublished essay) the decriminalising of homosexual acts.",4,0,
http://dbpedia.org/resource/Divorce,5407,,divorce,143,0.9999784696125888,1.3686745994339705E-5,"He advocated individual and economic freedoms, the separation of church and state, freedom of expression, equal rights for women, the right to divorce, and (in an unpublished essay) the decriminalising of homosexual acts.",4,0,
http://dbpedia.org/resource/Homosexuality,14767,,homosexual,205,0.999915201077728,5.784678636126405E-5,"He advocated individual and economic freedoms, the separation of church and state, freedom of expression, equal rights for women, the right to divorce, and (in an unpublished essay) the decriminalising of homosexual acts.",4,0,
http://dbpedia.org/resource/Slavery,16633,,slavery,31,0.9469409520437496,0.05417300669265144,"He called for the abolition of slavery, capital punishment and physical punishment, including that of children.",5,0,
http://dbpedia.org/resource/Capital_punishment,12984,,capital punishment,40,0.9929347151076842,0.0034789130755897854,"He called for the abolition of slavery, capital punishment and physical punishment, including that of children.",5,0,
