types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatEconomicSystems,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatMiddleAges,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatSocialClasses,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/Class107974025,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/Economy108366753,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/MiddleAge115153472,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/People107942152,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/System108435388,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/TimeOfLife115144371,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Manorialism,Rittergut,8032,4,0.999999999953502,0.0,1,22,== References == | === Bibliography ===
