@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Janis_Carter,54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Janis Carter,0,1.0,0.0,"Janis Carter (born Janis Elinore Dremann, October 10, 1913 – July 30, 1994) was an American stage and film actress who performed throughout the 1940s and into the 1950s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,85,0.99851880793063,9.464131857147204E-4,"Janis Carter (born Janis Elinore Dremann, October 10, 1913 – July 30, 1994) was an American stage and film actress who performed throughout the 1940s and into the 1950s.",0,0,
http://dbpedia.org/resource/Actor,34508,,film actress,104,0.9999976562013058,2.3438041976163814E-6,"Janis Carter (born Janis Elinore Dremann, October 10, 1913 – July 30, 1994) was an American stage and film actress who performed throughout the 1940s and into the 1950s.",0,0,
http://dbpedia.org/resource/Bud_Collyer,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bud Collyer,81,1.0,0.0,"During the mid-1950s, she began working regularly on television, co-hosting with Bud Collyer the NBC daytime game show Feather Your Nest.",1,0,
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC,97,0.996888316706495,0.0015030452250045661,"During the mid-1950s, she began working regularly on television, co-hosting with Bud Collyer the NBC daytime game show Feather Your Nest.",1,0,
http://dbpedia.org/resource/Feather_Your_Nest,33,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Feather Your Nest,119,1.0,0.0,"During the mid-1950s, she began working regularly on television, co-hosting with Bud Collyer the NBC daytime game show Feather Your Nest.",1,0,
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,0,0.9646467218766799,0.017781710859267576,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,41,0.9981501534417055,0.0013616486075244557,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,52,0.9995738934778025,3.24715540039789E-4,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==
http://dbpedia.org/resource/Pianist,5869,,pianist,28,0.8888125386678605,0.12496418842371558,"After initial training as a pianist, Carter changed to singing when she was 8 years old.",2,2,== Early years ==
