types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/WikicatAncientChristianDenominations,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/WikicatChristianDenominationalFamilies,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Denomination108146782,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Family108078020,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/NongovernmentalOrganization108009834,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Quietism_(Christian_philosophy),Quietism,132,0,0.9255759660161688,0.0697767145135568,1,50,== Philosophy == | ==== Quietism ====
