@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Roland_Corporation,1447,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Roland,0,0.9951632479392969,0.004388789607281593,"Roland Bernard ""Bunny"" Berigan (November 2, 1908 – June 2, 1942) was an American jazz trumpeter and bandleader who rose to fame during the swing era.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9971149155360789,0.002632251433855068,"Roland Bernard ""Bunny"" Berigan (November 2, 1908 – June 2, 1942) was an American jazz trumpeter and bandleader who rose to fame during the swing era.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,83,0.9999713834480599,2.2260977298583396E-5,"Roland Bernard ""Bunny"" Berigan (November 2, 1908 – June 2, 1942) was an American jazz trumpeter and bandleader who rose to fame during the swing era.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,102,0.999999997734335,2.265638104326971E-9,"Roland Bernard ""Bunny"" Berigan (November 2, 1908 – June 2, 1942) was an American jazz trumpeter and bandleader who rose to fame during the swing era.",0,0,
http://dbpedia.org/resource/Swing_era,167,,swing era,141,0.9992763297311007,7.24194346825943E-4,"Roland Bernard ""Bunny"" Berigan (November 2, 1908 – June 2, 1942) was an American jazz trumpeter and bandleader who rose to fame during the swing era.",0,0,
http://dbpedia.org/resource/Alcoholism,5631,"Wikidata:Q12136,DBpedia:Disease",alcoholism,43,0.999882280318056,1.1755589019009111E-4,"His career and influence were shortened by alcoholism, and ended with his early demise at the age of 33 from cirrhosis.",1,0,
http://dbpedia.org/resource/Cirrhosis,1677,"Wikidata:Q12136,DBpedia:Disease",cirrhosis,109,0.9999999995524718,0.0,"His career and influence were shortened by alcoholism, and ended with his early demise at the age of 33 from cirrhosis.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,26,0.9999984762534906,8.489720557275021E-7,"Although he composed some jazz instrumentals such as ""Chicken and Waffles"" and ""Blues"", Berigan was best known for his virtuoso jazz trumpeting.",2,0,
http://dbpedia.org/resource/Virtuoso,786,,virtuoso,119,0.9999999998601368,0.0,"Although he composed some jazz instrumentals such as ""Chicken and Waffles"" and ""Blues"", Berigan was best known for his virtuoso jazz trumpeting.",2,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,128,0.9999984762534906,8.489720557275021E-7,"Although he composed some jazz instrumentals such as ""Chicken and Waffles"" and ""Blues"", Berigan was best known for his virtuoso jazz trumpeting.",2,0,
