types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatLegendaryPeople,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatNationalHeroes,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Archer109805324,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Expert109617867,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Hero110325013,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatFictionalArchers,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatFictionalSwissPeople,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatSwissArchers,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
http://dbpedia.org/class/yago/WikicatSwissPeople,http://dbpedia.org/resource/William_Tell,Guillaume Tell,447,99,0.9530095287346,0.0405928925345665,11,16,== Iron Maiden == | === Return: 1999–present ===
