@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Murray_the_K,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Murray Kaufman,0,1.0,0.0,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/Murray_River,2284,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,82,0.7556066594808076,0.17556565081396922,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,115,0.9999999415975384,3.0229013021903914E-8,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,129,0.9678683682923196,0.033197772192025854,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/Impresario,827,,impresario,143,0.9999980965692356,1.9034343678935947E-6,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/Disc_jockey,16103,,disc jockey,158,0.9999955547677253,4.215661737613596E-6,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,
http://dbpedia.org/resource/Beatlemania,393,,Beatlemania,25,0.9999999919468507,7.701113762254743E-9,"During the early days of Beatlemania, he frequently referred to himself as the fifth Beatle.",1,0,
http://dbpedia.org/resource/The_Beatles,26676,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Beatle,85,0.9999999998136389,0.0,"During the early days of Beatlemania, he frequently referred to himself as the fifth Beatle.",1,0,
http://dbpedia.org/resource/Murray_the_K,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Murray Kaufman,0,1.0,0.0,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,74,0.9999701048359332,1.312452141955869E-5,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==
http://dbpedia.org/resource/Vaudeville,6330,,vaudeville,83,1.0,1.4234189495396756E-15,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==
http://dbpedia.org/resource/Character_actor,1773,,character actress,129,1.0,0.0,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==
http://dbpedia.org/resource/Cinema_of_the_United_States,3681,,Hollywood,51,0.8728193653638036,0.1437282344244888,He was a child actor—an extra—in several 1930s Hollywood films.,1,2,== Early life ==
