types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/WikicatAnimalRights,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/WikicatSocialMovements,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Animal_rights_movement,animal rights movement,373,30,0.9999999999999716,0.0,2,14,== Life and career == | === Later career ===
