@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dick_James,113,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dick James,0,1.0,3.1623938215605758E-22,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Isaac,2617,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Isaac,22,0.9999991688372959,3.851416231632206E-7,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,81,0.9894042549702342,0.009967433064727155,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Music_publisher,767,,publisher,95,0.9998510712114703,1.3626460908770812E-4,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,144,0.4706089790553518,0.6000892457661291,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/DJM_Records,177,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",DJM,165,0.9999992834681004,7.165324188611248E-7,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Record_label,10070,,record label,169,0.9999871378113995,1.277670427059933E-5,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Brian_Epstein,575,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Brian Epstein,222,1.0,0.0,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Music_publisher,767,,publisher,250,0.9998510712114703,1.3626460908770812E-4,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/Northern_Songs,118,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Northern Songs,260,1.0,0.0,"Dick James (born Leon Isaac Vapnick; 12 December 1920 – 1 February 1986) was a British music publisher and singer, and, together with his son Stephen, founded the DJM record label and recording studios, as well as (with Brian Epstein) the Beatles' publisher Northern Songs.",0,0,
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,0,0.7160876546321887,0.16649410631475026,"James was born on 12 December 1920 in the East End of London, to Polish Jewish immigrants.",0,2,== Early life ==
http://dbpedia.org/resource/East_End_of_London,2145,,East End,42,0.9974440599897556,0.001894326749678839,"James was born on 12 December 1920 in the East End of London, to Polish Jewish immigrants.",0,2,== Early life ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,54,0.9996825787745991,1.0932214181442588E-4,"James was born on 12 December 1920 in the East End of London, to Polish Jewish immigrants.",0,2,== Early life ==
http://dbpedia.org/resource/History_of_Jews_in_Poland,2384,"Wikidata:Q41710,DBpedia:EthnicGroup",Polish Jewish,65,0.9776900605545004,0.022819030634292078,"James was born on 12 December 1920 in the East End of London, to Polish Jewish immigrants.",0,2,== Early life ==
http://dbpedia.org/resource/Kashrut,2740,,kosher,17,0.9896716005674072,0.01026729146447435,His father was a kosher butcher.,1,2,== Early life ==
http://dbpedia.org/resource/North_London,1452,,North London,13,0.9979178376914236,0.0018966450196395597,"He sang with North London dance bands in his early teens, and was a regular vocalist at the Cricklewood Palais by the age of seventeen.",2,2,== Early life ==
