URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,0,0.9999982018105948,1.0161075884282951e-06,"Ruth Alston Brown (née Weston; January 12, 1928 – November 17, 2006) was an American singer-songwriter and actress, sometimes known as the ""Queen of R&B"".",0,0,
http://dbpedia.org/resource/Walter_Alston,179,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Alston,5,0.9990038630262408,0.0009963991269022492,"Ruth Alston Brown (née Weston; January 12, 1928 – November 17, 2006) was an American singer-songwriter and actress, sometimes known as the ""Queen of R&B"".",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,79,0.9982133197054572,0.0015267888176694,"Ruth Alston Brown (née Weston; January 12, 1928 – November 17, 2006) was an American singer-songwriter and actress, sometimes known as the ""Queen of R&B"".",0,0,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,152,0.9999862305223668,1.3740541206286144e-05,"Ruth Alston Brown (née Weston; January 12, 1928 – November 17, 2006) was an American singer-songwriter and actress, sometimes known as the ""Queen of R&B"".",0,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop music,29,0.9970527536104944,0.0023710631341566,"She was noted for bringing a pop music style to R&B music in a series of hit songs for Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"" and ""(Mama) He Treats Your Daughter Mean"".",1,0,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,48,0.9999991852550828,6.796289102719453e-07,"She was noted for bringing a pop music style to R&B music in a series of hit songs for Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"" and ""(Mama) He Treats Your Daughter Mean"".",1,0,
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,87,0.9999996172052356,3.111113316609737e-07,"She was noted for bringing a pop music style to R&B music in a series of hit songs for Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"" and ""(Mama) He Treats Your Daughter Mean"".",1,0,
http://dbpedia.org/resource/Thelma_Harper,75,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mama,168,0.9996985146209924,0.0001438480618185519,"She was noted for bringing a pop music style to R&B music in a series of hit songs for Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"" and ""(Mama) He Treats Your Daughter Mean"".",1,0,
http://dbpedia.org/resource/Treats,15,,Treats,177,0.9725196111993122,0.0268626097128074,"She was noted for bringing a pop music style to R&B music in a series of hit songs for Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"" and ""(Mama) He Treats Your Daughter Mean"".",1,0,
http://dbpedia.org/resource/Atlantic_Ocean,26719,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Atlantic,25,0.6239228393118502,0.5888853816574542,"For these contributions, Atlantic became known as ""the house that Ruth built"" (alluding to the popular nickname for the old Yankee Stadium).",2,0,
