@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Volt,2311,,av,7,0.999999978051193,0.0,"Símun av Skarði (3 May 1872 – 9 October 1942) was a Faroese poet, politician, and teacher.",0,0,
http://dbpedia.org/resource/Faroese_language,1493,"Wikidata:Q315,Schema:Language,DBpedia:Language",Faroese,56,0.8529590260759429,0.16726648691433701,"Símun av Skarði (3 May 1872 – 9 October 1942) was a Faroese poet, politician, and teacher.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,64,0.9934989655455155,0.0027984341770557614,"Símun av Skarði (3 May 1872 – 9 October 1942) was a Faroese poet, politician, and teacher.",0,0,
http://dbpedia.org/resource/Village,152227,,village,23,0.9732516258904405,0.01950697630859699,Símun was born in the village of Skarð on Kunoy.,0,2,== Biography ==
http://dbpedia.org/resource/Kunoy,30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kunoy,44,1.0,4.517013028666072E-15,Símun was born in the village of Skarð on Kunoy.,0,2,== Biography ==
http://dbpedia.org/resource/Seminary,6923,,seminary,25,0.9872416365807475,0.004621159991029657,"In 1893, he entered  the seminary in Tórshavn, which he graduated from as a teacher in 1896.",1,2,== Biography ==
"http://dbpedia.org/resource/Askov,_Minnesota",65,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Askov,12,0.9999999989073842,0.0,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==
http://dbpedia.org/resource/Emporia_State_University_Teachers_College,22,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Teachers College,66,0.675545823085267,0.4802844164275174,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==
http://dbpedia.org/resource/Copenhagen,28507,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,86,0.984777301132217,0.01538514964369384,"He attended Askov Højskole from 1896 to 1898, and then the State Teachers College in Copenhagen from 1898 to 1899.",2,2,== Biography ==
http://dbpedia.org/resource/Faroe_Islanders,682,"Wikidata:Q41710,DBpedia:EthnicGroup",Faroese,27,0.8627342086880879,0.15906593057759688,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==
http://dbpedia.org/resource/Folk_high_school,530,,folk high school,35,1.0,2.867574192465031E-20,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==
http://dbpedia.org/resource/Roya_(river),39,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",roya,57,0.8290267605121269,0.17094017094017172,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==
http://dbpedia.org/resource/Rasmus_Rasmussen_(writer),22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rasmus Rasmussen,93,0.6752826732733604,0.404306220095697,"In 1899, he co-founded the Faroese folk high school  (Føroya Fólkaháskúli) together with Rasmus Rasmussen (1871–1962).",3,2,== Biography ==
http://dbpedia.org/resource/Anna_of_Russia,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Anna,17,0.46997143420820525,0.4874254134742431,"Símun's sister, Anna Suffía Rasmussen (1876–1932), who had married Rasmus Rasmussen, served as the superintendent.",5,2,== Biography ==
http://dbpedia.org/resource/Anders_Fogh_Rasmussen,429,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Rasmussen,30,0.6247573402092399,0.45531469039934835,"Símun's sister, Anna Suffía Rasmussen (1876–1932), who had married Rasmus Rasmussen, served as the superintendent.",5,2,== Biography ==
http://dbpedia.org/resource/Rasmus_Rasmussen_(writer),22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rasmus Rasmussen,71,0.6752826732733604,0.404306220095697,"Símun's sister, Anna Suffía Rasmussen (1876–1932), who had married Rasmus Rasmussen, served as the superintendent.",5,2,== Biography ==
http://dbpedia.org/resource/Rasmus_Rasmussen_(writer),22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rasmus Rasmussen,0,0.6752826732733701,0.404306220095697,Rasmus Rasmussen worked there as a teacher until 1947.,6,2,== Biography ==
http://dbpedia.org/resource/Sanna_Lundell,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sanna,35,0.9999999999577653,1.4128894825770485E-11,"He was the husband of the educator Sanna av Skarði (1876–1978), who also taught at Føroya Fólkaháskúli.",7,2,== Biography ==
http://dbpedia.org/resource/Volt,2311,,av,41,0.9999999761614905,0.0,"He was the husband of the educator Sanna av Skarði (1876–1978), who also taught at Føroya Fólkaháskúli.",7,2,== Biography ==
http://dbpedia.org/resource/Roya_(river),39,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",roya,89,0.8290267605121269,0.17094017094017172,"He was the husband of the educator Sanna av Skarði (1876–1978), who also taught at Føroya Fólkaháskúli.",7,2,== Biography ==
http://dbpedia.org/resource/Journalist,14613,,journalist,4,0.983314234249334,0.0160440274947281,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==
http://dbpedia.org/resource/Volt,2311,,av,23,0.9999999765063594,0.0,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==
http://dbpedia.org/resource/Linguistics,11008,,linguist,60,0.9958327813265935,0.0018348985946464234,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==
http://dbpedia.org/resource/Volt,2311,,av,79,0.9999999765063594,0.0,the journalist Sigrið av Skarði Joensen (1908–1975) and linguist Jóhannes av Skarði (1911–1999).,0,3,== Biography ==
http://dbpedia.org/resource/Prime_Minister_of_Denmark,898,,Danish Prime Minister,0,1.0,0.0,Danish Prime Minister Lars Løkke Rasmussen is his great-grandson-in-law.,1,3,== Biography ==
http://dbpedia.org/resource/Communist_Party_of_Greece,720,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",kke,30,0.9999999999986642,0.0,Danish Prime Minister Lars Løkke Rasmussen is his great-grandson-in-law.,1,3,== Biography ==
http://dbpedia.org/resource/Anders_Fogh_Rasmussen,429,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Rasmussen,34,0.9999066621926493,8.521590141410645E-5,Danish Prime Minister Lars Løkke Rasmussen is his great-grandson-in-law.,1,3,== Biography ==
http://dbpedia.org/resource/Poet,16665,,poet,25,0.966880785069492,0.010975920353966431,"His best-known work as a poet is the Faroese National Anthem, Mítt alfagra land, usually called Tú alfagra land mítt because those are the first words.",2,3,== Biography ==
http://dbpedia.org/resource/Faroese_language,1493,"Wikidata:Q315,Schema:Language,DBpedia:Language",Faroese,37,0.9946846215505252,0.004807240980235914,"His best-known work as a poet is the Faroese National Anthem, Mítt alfagra land, usually called Tú alfagra land mítt because those are the first words.",2,3,== Biography ==
http://dbpedia.org/resource/National_anthem,3183,,National Anthem,45,0.9999748831595047,1.6900975220652297E-5,"His best-known work as a poet is the Faroese National Anthem, Mítt alfagra land, usually called Tú alfagra land mítt because those are the first words.",2,3,== Biography ==
