@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,0,0.9948664515612892,0.0027099290092459953,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Finger_Eleven,280,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Scott Anderson,4,0.9974977248175282,0.0024965934895821978,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Scottish_people,11521,"Wikidata:Q41710,DBpedia:EthnicGroup",Scottish,47,0.8831817270350769,0.13176499553114146,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,77,0.9999695544248968,1.965176654281284E-5,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Flute,12114,,flautist,130,0.9999993450884275,6.549119818011551E-7,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Acoustic_guitar,10415,,acoustic,140,0.8114930994324369,0.23208952733001798,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,173,0.902796211245266,0.10295456548942657,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,181,0.7017119992328084,0.42165672685029015,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Jethro_Tull_(band),1824,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Jethro Tull,191,0.9933853459275814,0.006658697871318434,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,
http://dbpedia.org/resource/Musical_instrument,3796,,multi-instrumentalist,8,0.7553554844145787,0.32387997523446954,"He is a multi-instrumentalist who, in addition to flute and acoustic guitar, plays keyboards, electric guitar, bass guitar, bouzouki, balalaika, saxophone, harmonica, and a variety of whistles.",1,0,
