@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Anthony_Burgess,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,5,0.9999999997301074,2.698968953988709E-10,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,21,0.8290413463063837,0.12928758109453872,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,
http://dbpedia.org/resource/Anthony_Burgess,745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,102,0.9999999997301074,2.698968953988709E-10,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,126,0.859293441284206,0.1549846751340341,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,145,0.943051552824441,0.033727919807701005,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,
http://dbpedia.org/resource/Utopian_and_dystopian_fiction,476,,dystopian,51,0.7233946177029739,0.3823713579376026,"Although Burgess was primarily a comic writer, his dystopian satire A Clockwork Orange remains his best-known novel.",0,1,
http://dbpedia.org/resource/Satire,6022,,satire,61,0.9999871170137972,1.1929144624630606E-5,"Although Burgess was primarily a comic writer, his dystopian satire A Clockwork Orange remains his best-known novel.",0,1,
http://dbpedia.org/resource/A_Clockwork_Orange_(film),718,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",A Clockwork Orange,68,0.8709924002392773,0.14802024904287558,"Although Burgess was primarily a comic writer, his dystopian satire A Clockwork Orange remains his best-known novel.",0,1,
http://dbpedia.org/resource/Stanley_Kubrick,2118,,Stanley Kubrick,53,1.0,0.0,"In 1971, it was adapted into a controversial film by Stanley Kubrick, which Burgess said was chiefly responsible for the popularity of the book.",1,1,
http://dbpedia.org/resource/Inside_Mr._Enderby,48,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Enderby,54,0.9999815962968336,1.840193383311405E-5,"Burgess produced numerous other novels, including the Enderby quartet, and Earthly Powers.",2,1,
