@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.8482833480405216,0.17515935330164964,"Lewis ""Scan"" Tester (7 September 1886 – May 1972) was an English folk and English country musician.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,59,0.8668077783201383,0.15142624273153485,"Lewis ""Scan"" Tester (7 September 1886 – May 1972) was an English folk and English country musician.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,67,0.9995735598936422,3.26428618011448E-4,"Lewis ""Scan"" Tester (7 September 1886 – May 1972) was an English folk and English country musician.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,76,0.8668077783201383,0.15142624273153485,"Lewis ""Scan"" Tester (7 September 1886 – May 1972) was an English folk and English country musician.",0,0,
http://dbpedia.org/resource/C._S._Lewis,2468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lewis,0,0.704881157925514,0.40106820062533804,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==
http://dbpedia.org/resource/Chelwood_Gate,12,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chelwood Gate,25,1.0,0.0,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==
http://dbpedia.org/resource/Horsted_Keynes,107,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Horsted Keynes,45,0.9999999997245936,2.7541189461906156E-10,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==
http://dbpedia.org/resource/Sussex,11282,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sussex,61,0.9948398511323172,0.004972864126414809,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==
http://dbpedia.org/resource/England,149654,,England,69,0.9900948645508054,0.005596122477666861,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==
http://dbpedia.org/resource/Advertising,11554,,advertising,107,0.9987717991580307,6.252011745555436E-4,"There are several variants on the story, but his immediate family used the name ""Scan"" and he used it when advertising himself as a musician.",2,2,== Overview ==
http://dbpedia.org/resource/Brighton,13021,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Brighton,43,0.9992434031596217,4.272030699885402E-4,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==
http://dbpedia.org/resource/Concertina,630,,Anglo concertina,61,0.8329954929946415,0.20048663807269726,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==
http://dbpedia.org/resource/Bandoneon,429,,bandoneon,79,1.0,0.0,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==
http://dbpedia.org/resource/Diatonic_button_accordion,205,,melodeon,90,0.9999938235514241,6.176485485549275E-6,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==
http://dbpedia.org/resource/Fiddle,6079,,fiddle,103,0.99999462211303,5.055080280685398E-6,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==
http://dbpedia.org/resource/Concertina,630,,concertina,67,0.9999779582042869,1.9056929116815808E-5,"Both his older brother, Trayton and a younger brother, Will played concertina.",5,2,== Overview ==
http://dbpedia.org/resource/Pub,10355,,pub,16,0.9998858322834029,6.075998575571263E-5,"At his father's pub, the Green Man at Horsted Keynes he learned step-dancing.",8,2,== Overview ==
http://dbpedia.org/resource/Green_Man,279,,Green Man,25,0.9963250096710594,0.0036850745089469076,"At his father's pub, the Green Man at Horsted Keynes he learned step-dancing.",8,2,== Overview ==
http://dbpedia.org/resource/Horsted_Keynes,107,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Horsted Keynes,38,0.9999999960685244,3.931472443714788E-9,"At his father's pub, the Green Man at Horsted Keynes he learned step-dancing.",8,2,== Overview ==
http://dbpedia.org/resource/Step_dance,128,,step-dancing,64,0.999999983527971,0.0,"At his father's pub, the Green Man at Horsted Keynes he learned step-dancing.",8,2,== Overview ==
http://dbpedia.org/resource/Harvest,1236,,harvest,34,0.9985629486225881,0.0012731649933322355,"He danced and played at weddings, harvest suppers and pubs with his elder brother and other local musicians.",9,2,== Overview ==
http://dbpedia.org/resource/Romani_people,8767,"Wikidata:Q41710,DBpedia:EthnicGroup",Gypsies,0,0.9548622260546947,0.044449694075360306,Gypsies and jazz ==,1,3,== Gypsies and jazz ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,12,0.9999230652282028,5.781287295844998E-5,Gypsies and jazz ==,1,3,== Gypsies and jazz ==
