@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/David_Maslanka,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Maslanka,0,1.0,0.0,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9997406419564953,1.0336213998456924E-4,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,68,0.9990666441001556,9.097061187013629E-4,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Poles,20042,"Wikidata:Q41710,DBpedia:EthnicGroup",Polish,80,0.46985872709677445,0.45452271427821145,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Choir,9867,,choir,150,0.9903888436824236,0.009698284770338076,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Concert_band,1370,,wind ensemble,157,1.0,0.0,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,172,1.0,0.0,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Symphony,5268,,symphony,191,0.9998335807777592,1.664459063121189E-4,"David Maslanka (August 30, 1943 – August 7, 2017) was an American composer of Polish descent who wrote for a variety of genres, including works for choir, wind ensemble, chamber music, and symphony orchestra.",0,0,
http://dbpedia.org/resource/Concert_band,1370,,wind ensemble,19,1.0,0.0,"Best known for his wind ensemble compositions, Maslanka published over 150 pieces, including ten symphonies, eight of them for concert band, over 15 concerti, and a full Mass.",0,1,
http://dbpedia.org/resource/Concert_band,1370,,concert band,127,1.0,0.0,"Best known for his wind ensemble compositions, Maslanka published over 150 pieces, including ten symphonies, eight of them for concert band, over 15 concerti, and a full Mass.",0,1,
http://dbpedia.org/resource/Concerto,4227,,concerti,149,0.999477007920111,4.50985297702748E-4,"Best known for his wind ensemble compositions, Maslanka published over 150 pieces, including ten symphonies, eight of them for concert band, over 15 concerti, and a full Mass.",0,1,
http://dbpedia.org/resource/Mass_in_B_minor,542,,Mass,170,0.9963402599999089,0.002499609507537781,"Best known for his wind ensemble compositions, Maslanka published over 150 pieces, including ten symphonies, eight of them for concert band, over 15 concerti, and a full Mass.",0,1,
http://dbpedia.org/resource/Tonality,906,,tonal,68,0.9983244811106686,7.354469203193935E-4,"His compositional style is rhythmically intense and complex, highly tonal and melodically-oriented.",1,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,52,0.999726033457155,8.350200900919237E-5,"His compositions have been performed throughout the United States, Europe, Australia, Canada, and Japan.",2,1,
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,67,0.9997926608399813,1.7350331679916086E-4,"His compositions have been performed throughout the United States, Europe, Australia, Canada, and Japan.",2,1,
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,75,0.9978406406244321,0.0010350254096297494,"His compositions have been performed throughout the United States, Europe, Australia, Canada, and Japan.",2,1,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,86,0.9994621056591293,2.555453937383669E-4,"His compositions have been performed throughout the United States, Europe, Australia, Canada, and Japan.",2,1,
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,98,0.9985063920148382,7.433070431305762E-4,"His compositions have been performed throughout the United States, Europe, Australia, Canada, and Japan.",2,1,
http://dbpedia.org/resource/Symphony_No._10_(Mahler),78,,Tenth Symphony,4,0.9093260088423172,0.0997150997150981,"His Tenth Symphony was orchestrated by his son, Matthew Maslanka, as it was incomplete at the composer's death.",3,1,
http://dbpedia.org/resource/Composer,22686,,composer,94,0.9999903552363054,5.918634629305687E-6,"His Tenth Symphony was orchestrated by his son, Matthew Maslanka, as it was incomplete at the composer's death.",3,1,
http://dbpedia.org/resource/Oberlin_Conservatory_of_Music,416,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oberlin Conservatory,49,1.0,0.0,Maslanka received his Bachelor of Music from the Oberlin Conservatory (1961–1965) and went on to earn a Master of Music and Doctor of Philosophy from Michigan State University (1965–71).,0,3,== Life ==
http://dbpedia.org/resource/Doctor_of_Philosophy,28912,,Philosophy,136,0.9960011347688354,0.003995739806371662,Maslanka received his Bachelor of Music from the Oberlin Conservatory (1961–1965) and went on to earn a Master of Music and Doctor of Philosophy from Michigan State University (1965–71).,0,3,== Life ==
http://dbpedia.org/resource/Michigan_State_University,6295,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Michigan State University,152,0.9999999997545785,1.0024156639133074E-10,Maslanka received his Bachelor of Music from the Oberlin Conservatory (1961–1965) and went on to earn a Master of Music and Doctor of Philosophy from Michigan State University (1965–71).,0,3,== Life ==
http://dbpedia.org/resource/University_of_Michigan,22319,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Michigan,152,0.9999053559581016,9.234907629757119E-5,Maslanka received his Bachelor of Music from the Oberlin Conservatory (1961–1965) and went on to earn a Master of Music and Doctor of Philosophy from Michigan State University (1965–71).,0,3,== Life ==
http://dbpedia.org/resource/Mozarteum_University_Salzburg,602,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Mozarteum,83,0.9996087478424356,3.9140529573711817E-4,"During his undergraduate work, Maslanka also spent one year studying abroad at the Mozarteum in Salzburg, Austria (1963–64).",1,3,== Life ==
http://dbpedia.org/resource/Salzburg,6516,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,96,0.9997858339001512,2.095584719865552E-4,"During his undergraduate work, Maslanka also spent one year studying abroad at the Mozarteum in Salzburg, Austria (1963–64).",1,3,== Life ==
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,106,0.9990637147337149,4.719662813511882E-4,"During his undergraduate work, Maslanka also spent one year studying abroad at the Mozarteum in Salzburg, Austria (1963–64).",1,3,== Life ==
http://dbpedia.org/resource/Michigan_State_University,6295,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Michigan State University,16,0.999999564077096,2.495638623198326E-7,"While attending Michigan State University, Maslanka studied composition with H. Owen Reed.",2,3,== Life ==
