@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Unni_Bernhoft,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Unni Elisabeth Bernhoft,0,1.0,0.0,Unni Elisabeth Bernhoft (born 4 March 1933) is a Norwegian actress and tobacco retailer.,0,0,
http://dbpedia.org/resource/Born_4,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",born 4,25,0.9999951102341421,0.0,Unni Elisabeth Bernhoft (born 4 March 1933) is a Norwegian actress and tobacco retailer.,0,0,
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,49,0.9940890235580259,0.004648784181730049,Unni Elisabeth Bernhoft (born 4 March 1933) is a Norwegian actress and tobacco retailer.,0,0,
http://dbpedia.org/resource/Tobacco,10849,,tobacco,71,0.9995082739959323,1.942164492477131E-4,Unni Elisabeth Bernhoft (born 4 March 1933) is a Norwegian actress and tobacco retailer.,0,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,16,0.9999991278173292,8.721632525520975E-7,"She was born in Oslo to singer and revue writer Bias Bernhoft and Margit Haug, and is a granddaughter of Tobias Bernhoft.",0,1,
http://dbpedia.org/resource/Revue,2596,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",revue,35,0.9999997497866417,2.3339878784064482E-7,"She was born in Oslo to singer and revue writer Bias Bernhoft and Margit Haug, and is a granddaughter of Tobias Bernhoft.",0,1,
http://dbpedia.org/resource/Bias_Bernhoft,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bias Bernhoft,48,1.0,0.0,"She was born in Oslo to singer and revue writer Bias Bernhoft and Margit Haug, and is a granddaughter of Tobias Bernhoft.",0,1,
http://dbpedia.org/resource/Tobias_Bernhoft,6,,Tobias Bernhoft,105,1.0,0.0,"She was born in Oslo to singer and revue writer Bias Bernhoft and Margit Haug, and is a granddaughter of Tobias Bernhoft.",0,1,
http://dbpedia.org/resource/Actor,34508,,actor,18,0.9990604438065465,4.3524680266276E-4,"She is married to actor Bjørn Sand, and is the mother of television producer and executive Jon Ola Sand.",1,1,
http://dbpedia.org/resource/Television_producer,4115,,television producer,58,0.9710232864102728,0.02984141986629711,"She is married to actor Bjørn Sand, and is the mother of television producer and executive Jon Ola Sand.",1,1,
http://dbpedia.org/resource/Jon_Ola_Sand,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jon Ola Sand,92,1.0,0.0,"She is married to actor Bjørn Sand, and is the mother of television producer and executive Jon Ola Sand.",1,1,
http://dbpedia.org/resource/Mario_Artist,29,,stage debut,18,0.999999456972466,0.0,"Bernhoft made her stage debut at Chat Noir in 1953, in the revue Katten er løs.",2,1,
http://dbpedia.org/resource/Chat_Noir,134,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Chat Noir,33,0.9999999999999716,3.351547288125322E-14,"Bernhoft made her stage debut at Chat Noir in 1953, in the revue Katten er løs.",2,1,
http://dbpedia.org/resource/Revue,2596,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",revue,59,0.9999999999826343,1.7297698074578824E-11,"Bernhoft made her stage debut at Chat Noir in 1953, in the revue Katten er løs.",2,1,
http://dbpedia.org/resource/Bedre_enn_sitt_rykte,5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Bedre enn sitt rykte,29,1.0,0.0,"Her film appearances include Bedre enn sitt rykte (1955), Smuglere i smoking (1957), Fjols til fjells (1957), Støv på hjernen (1959), and Millionær for en aften (1960).",3,1,
http://dbpedia.org/resource/Tobacco_smoking,1516,,smoking,69,0.7746441045925739,0.2736299531437018,"Her film appearances include Bedre enn sitt rykte (1955), Smuglere i smoking (1957), Fjols til fjells (1957), Støv på hjernen (1959), and Millionær for en aften (1960).",3,1,
http://dbpedia.org/resource/Comedy_film,16716,,comedy,7,0.9938492216301896,0.005798946273878346,"In the comedy Fjols til fjells she played the character ""Ruth Granberg,"" opposite Leif Juster as ""Poppe.""",4,1,
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,57,0.8203250753883992,0.07437702683476304,"In the comedy Fjols til fjells she played the character ""Ruth Granberg,"" opposite Leif Juster as ""Poppe.""",4,1,
http://dbpedia.org/resource/Leif_Juster,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leif Juster,82,1.0,0.0,"In the comedy Fjols til fjells she played the character ""Ruth Granberg,"" opposite Leif Juster as ""Poppe.""",4,1,
http://dbpedia.org/resource/Cinema_of_Norway,101,,Norwegian film,55,0.9999999994543884,0.0,Until 2002 Fjols til fjells was the fourth-most-viewed Norwegian film of all time.,5,1,
http://dbpedia.org/resource/Lille,5305,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lille,42,0.7579047859359945,0.3101501140464958,Her best known song recording is probably Lille Frøken Stang from 1955.,6,1,
http://dbpedia.org/resource/Prefectures_of_Japan,1696,,ken,52,0.9999761861508795,2.291166349104146E-5,Her best known song recording is probably Lille Frøken Stang from 1955.,6,1,
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,60,0.8556079158770761,0.12605249922749973,"She gave voice to the character ""Vips"" (Red Fraggle) in the Norwegian dub of Fraggle Rock.",7,1,
http://dbpedia.org/resource/Dub_music,1832,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",dub,70,0.9979352529687637,0.0016074887491410433,"She gave voice to the character ""Vips"" (Red Fraggle) in the Norwegian dub of Fraggle Rock.",7,1,
http://dbpedia.org/resource/Fraggle_Rock,369,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Fraggle Rock,77,1.0,0.0,"She gave voice to the character ""Vips"" (Red Fraggle) in the Norwegian dub of Fraggle Rock.",7,1,
