types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/WikicatMeatDishes,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/WikicatSeafoodDishes,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Article100022903,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Crockery103133538,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Dish103206908,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Merchandise103748886,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Tableware104381994,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Ware104550840,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/WikicatFishDishes,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
http://dbpedia.org/class/yago/WikicatFishProducts,http://dbpedia.org/resource/Fish_as_food,Pescado,1933,58,0.9999999998766498,0.0,0,55,== Discography == | === As sideperson ===
