@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alfred_Brendel,249,,Alfred Brendel,0,1.0,0.0,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,KBE,15,0.9999923880389853,7.611940400327579E-6,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Austrians,3005,"Wikidata:Q41710,DBpedia:EthnicGroup",Austrian,47,0.9528802779116131,0.04678295579946455,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,56,0.9999985394187414,1.0362968220890774E-6,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,66,0.9998919168998828,1.0809477419979234E-4,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,75,0.9845404880969651,0.015610518063985999,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,89,0.999997339526019,2.6481190271928078E-6,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,12224,,Mozart,161,0.9999999993562767,6.437141855629348E-10,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Franz_Schubert,4171,,Schubert,169,1.0,4.99577476361018E-17,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
http://dbpedia.org/resource/Arnold_Schoenberg,2306,,Schoenberg,179,0.9999999999999716,1.6542326102338227E-14,"Alfred Brendel KBE (born 5 January 1931) is an Austrian classical pianist, poet, author, composer and lecturer who is known particularly for his performances of Mozart, Schubert, Schoenberg, and Beethoven.",0,0,
