types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/WikicatIOC-recognisedInternationalFederations,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/WikicatInternationalSportsFederations,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://umbel.org/umbel/rc/Organization,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/Federation108303504,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1908,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/WikicatSwimmingOrganisations,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
http://dbpedia.org/class/yago/WikicatTennisOrganisations,http://dbpedia.org/resource/FINA,fina,4374,24,0.9998792271794512,0.00012078740267835582,1,10,== Musical career == | === Selected discography ===
