@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Joe_Seneca,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joe Seneca,0,0.9999999999986926,0.0,"Joe Seneca (January 14, 1919 – August 15, 1996) was an American actor, singer, and songwriter.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57,0.9985796061667451,0.0011728785892647503,"Joe Seneca (January 14, 1919 – August 15, 1996) was an American actor, singer, and songwriter.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,66,0.9988739024565515,3.67408577874407E-4,"Joe Seneca (January 14, 1919 – August 15, 1996) was an American actor, singer, and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,85,0.9998135542604938,9.208515966487881E-5,"Joe Seneca (January 14, 1919 – August 15, 1996) was an American actor, singer, and songwriter.",0,0,
http://dbpedia.org/resource/Willie_Brown_(politician),325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Willie Brown,21,0.9189348950420211,0.04724565756823824,"He is best known for Willie Brown in  Crossroads (1986), Dr. Meadows in The Blob (1988), and Dr. Hanes in The Cosby Show.",1,0,
http://dbpedia.org/resource/Cross_Road_Blues,166,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Crossroads,38,0.9991375986753083,7.746338874858704E-4,"He is best known for Willie Brown in  Crossroads (1986), Dr. Meadows in The Blob (1988), and Dr. Hanes in The Cosby Show.",1,0,
http://dbpedia.org/resource/The_Blob,177,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Blob,72,0.999999699125385,2.240993722535016E-7,"He is best known for Willie Brown in  Crossroads (1986), Dr. Meadows in The Blob (1988), and Dr. Hanes in The Cosby Show.",1,0,
http://dbpedia.org/resource/Hanes,136,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanes,97,0.7394787308169304,0.35230354141026043,"He is best known for Willie Brown in  Crossroads (1986), Dr. Meadows in The Blob (1988), and Dr. Hanes in The Cosby Show.",1,0,
http://dbpedia.org/resource/Bill_Cosby,1623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Cosby,110,0.9873668568241456,0.011907433849106927,"He is best known for Willie Brown in  Crossroads (1986), Dr. Meadows in The Blob (1988), and Dr. Hanes in The Cosby Show.",1,0,
http://dbpedia.org/resource/Seneca_people,1798,"Wikidata:Q41710,DBpedia:EthnicGroup",Seneca,0,0.8657302087188331,0.08542335438177417,"Seneca was born Joel McGhee, Jr. in Cleveland, Ohio.",0,2,== Life and career ==
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,36,0.9994342696841576,2.977103388881505E-4,"Seneca was born Joel McGhee, Jr. in Cleveland, Ohio.",0,2,== Life and career ==
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,47,0.9997743055523455,2.1232409790077875E-4,"Seneca was born Joel McGhee, Jr. in Cleveland, Ohio.",0,2,== Life and career ==
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",R&B,45,0.9998699768436169,1.153973425255855E-4,"Before his acting career, he belonged to the R&B singing group The Three Riffs, which was active from the late 1940s and performed at upscale supper clubs in New York City.",1,2,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,158,0.9999971613423713,1.4949233158851728E-6,"Before his acting career, he belonged to the R&B singing group The Three Riffs, which was active from the late 1940s and performed at upscale supper clubs in New York City.",1,2,== Life and career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,14,0.9999984945605965,7.545464839772952E-7,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
http://dbpedia.org/resource/Hit_song,4827,,hits,37,0.9930987480595593,0.006923150703790216,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
http://dbpedia.org/resource/Little_Willie_John,181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Willie John,69,1.0,0.0,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
http://dbpedia.org/resource/Get_Myself_Back,21,,Break It,94,0.9999926354606754,0.0,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
http://dbpedia.org/resource/Dirk_Gently,126,,Gently,109,0.9993333890923105,6.369738975727653E-4,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
http://dbpedia.org/resource/Brenda_Lee,704,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Brenda Lee,143,1.0,5.301235950970594E-19,"He was also a songwriter and had big hits with ""Talk to Me"", sung by Little Willie John, and ""Break It to Me Gently,"" which was a smash hit by Brenda Lee in 1962 and by Juice Newton in 1982.",2,2,== Life and career ==
