types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/WritingStyle107092158,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/WikicatLiteraryGenres,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/WikicatMemoirs,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Autobiography106516087,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Biography106515827,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Evidence106643408,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Genre105845332,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/History106514093,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Indication106797169,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Memoir106516495,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/Record106647206,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
http://dbpedia.org/class/yago/WikicatNon-fictionGenres,http://dbpedia.org/resource/True_crime,True crime,962,0,0.999999999996561,0.0,0,46,== Filmography == | === Biographical programming ===
