@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ish_Kabibble,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ish Kabibble,0,1.0,0.0,"Ish Kabibble (January 19, 1908 – June 5, 1994) was an American comedian and cornet player.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9928708073050755,0.006968953064947404,"Ish Kabibble (January 19, 1908 – June 5, 1994) was an American comedian and cornet player.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,65,0.9926285680533294,0.003843130868799062,"Ish Kabibble (January 19, 1908 – June 5, 1994) was an American comedian and cornet player.",0,0,
http://dbpedia.org/resource/Cornet,1559,,cornet,78,1.0,2.887803924925242E-15,"Ish Kabibble (January 19, 1908 – June 5, 1994) was an American comedian and cornet player.",0,0,
http://dbpedia.org/resource/Humen,110,,Bogue,12,0.5851924562114151,0.6752650706076795,"Born Merwyn Bogue in North East, Pennsylvania, he moved to Erie, Pennsylvania, with his family a few months after his birth.",0,2,== Early life ==
"http://dbpedia.org/resource/North_East,_Pennsylvania",98,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","North East, Pennsylvania",21,0.9932432432428022,0.006802721088435267,"Born Merwyn Bogue in North East, Pennsylvania, he moved to Erie, Pennsylvania, with his family a few months after his birth.",0,2,== Early life ==
http://dbpedia.org/resource/Lake_Erie,3949,"Wikidata:Q23397,Schema:Place,Schema:LakeBodyOfWater,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:Lake",Erie,59,0.5886839595498646,0.5701537797835867,"Born Merwyn Bogue in North East, Pennsylvania, he moved to Erie, Pennsylvania, with his family a few months after his birth.",0,2,== Early life ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,65,0.9998279081898366,8.742476389494577E-5,"Born Merwyn Bogue in North East, Pennsylvania, he moved to Erie, Pennsylvania, with his family a few months after his birth.",0,2,== Early life ==
http://dbpedia.org/resource/Humen,110,,Bogue,0,0.5752021710956822,0.4379907731737406,"Bogue studied law at West Virginia University, but his comedy antics soon found an audience.",0,4,== Career ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,26,0.9948342713157736,0.004942742307687499,"Bogue studied law at West Virginia University, but his comedy antics soon found an audience.",0,4,== Career ==
http://dbpedia.org/resource/Comedy,8164,,comedy,55,0.8361473074549763,0.19186358678811918,"Bogue studied law at West Virginia University, but his comedy antics soon found an audience.",0,4,== Career ==
http://dbpedia.org/resource/Antics_(album),38,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",antics,62,0.9718594877904511,0.0,"Bogue studied law at West Virginia University, but his comedy antics soon found an audience.",0,4,== Career ==
