types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatSexualActs,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Act106532095,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Document106470073,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/LegalDocument106479665,http://dbpedia.org/resource/Amplexus,Amplexus,235,31,0.999999859515536,0.0,0,16,== Discography == | === Solo albums ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Antwerp_Zoo,Antwerp ZOO,55,0,0.9999999999990052,0.0,2,88,== Discography == | ==== Other collaborations ====
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Antwerp_Zoo,Antwerp ZOO,55,0,0.9999999999990052,0.0,2,88,== Discography == | ==== Other collaborations ====
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Antwerp_Zoo,Antwerp ZOO,55,0,0.9999999999990052,0.0,2,88,== Discography == | ==== Other collaborations ====
http://dbpedia.org/class/yago/WikicatZoos,http://dbpedia.org/resource/Antwerp_Zoo,Antwerp ZOO,55,0,0.9999999999990052,0.0,2,88,== Discography == | ==== Other collaborations ====
http://dbpedia.org/class/yago/WikicatZoosInBelgium,http://dbpedia.org/resource/Antwerp_Zoo,Antwerp ZOO,55,0,0.9999999999990052,0.0,2,88,== Discography == | ==== Other collaborations ====
