types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/WikicatBelgianMusicalGroups,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/WikicatBelgianPopGroups,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/WikicatChildren'sMusicalGroups,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/WikicatWomen'sMusicalGroups,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://umbel.org/umbel/rc/Band_MusicGroup,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1998,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/Ensemble108188235,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/PopGroup108249752,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/K3_(band),Marthe De Pillecyn,189,37,0.9999999999999716,0.0,15,6,== Life and career == | === K3 ===
