@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Clarence_Football_Club,466,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Clarence,0,0.9999998937409543,8.25771193863155E-8,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/Clarence_Paul,93,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Paul,85,1.0,0.0,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/American_Songwriter,524,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",American songwriter,107,1.0,0.0,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,128,0.9999999354106442,6.45893523086802E-8,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,194,0.997978899797327,0.0011626043989610593,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown Records,204,1.0,0.0,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,
http://dbpedia.org/resource/Lawrence_Joel_Veterans_Memorial_Coliseum,62,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Winston-Salem, North Carolina",8,0.9697187693336775,0.031226817118460194,"Born in Winston-Salem, North Carolina, United States, Paul was the son of Lowman Pauling and Arsula Price.",0,2,== Early life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,39,0.9999974155801256,1.1104502570445178E-6,"Born in Winston-Salem, North Carolina, United States, Paul was the son of Lowman Pauling and Arsula Price.",0,2,== Early life and career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,26,0.9999955208089505,1.5045694547720986E-6,His brother was guitarist/songwriter Lowman Pauling Jr.,1,2,== Early life and career ==
http://dbpedia.org/resource/Coal_mining,5957,,coal miner,19,0.9999998680556332,1.319443388846969E-7,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
"http://dbpedia.org/resource/Bluefield,_West_Virginia",455,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Bluefield, West Virginia",33,1.0,0.0,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,49,0.9999741311832456,1.6920728026264905E-5,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,90,0.9999965175755207,1.9686795545063576E-6,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
http://dbpedia.org/resource/Town,18915,,town,111,0.8463584366804953,0.1331873524967716,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio station,123,0.9999736418417464,2.6170036456311333E-5,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==
http://dbpedia.org/resource/Winston-Salem_Dash,277,,Winston-Salem,3,0.5983373882967412,0.3444155284431413,"In Winston-Salem, the brothers formed the gospel group, the Royal Sons Quintet, later to become The ""5"" Royales.",4,2,== Early life and career ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,58,0.9992179461573427,3.141469576364231E-4,"Paul dropped the ""ing"" from his last name after moving to Detroit in the 1950s, so he would not to be confused with his older brother.",5,2,== Early life and career ==
