URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Koko_Taylor,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Koko Taylor,0,1.0,0.0,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Tom_Cora,189,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cora,18,0.8568498010595564,0.167065543779946,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Anna_Walton,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Anna Walton,23,0.999999999990166,0.0,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,80,0.9984405294651256,0.0012860410029222,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Chicago_blues,726,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Chicago blues,120,1.0,0.0,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Electric_blues,551,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electric blues,135,1.0,0.0,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rhythm,151,0.9544750915134508,0.0326708700175807,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Soul_blues,121,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul blues,172,1.0,0.0,"Koko Taylor (born Cora Anna Walton, September 28, 1928 – June 3, 2009) was an American singer whose style encompassed Chicago blues, electric blues, rhythm and blues and soul blues.",0,0,
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",The Queen,18,0.9861899995122516,0.0114684025874676,"Sometimes called ""The Queen of the Blues"", she was known for her rough, powerful vocals.",1,0,
http://dbpedia.org/resource/Singing,61628,,vocals,81,0.9900666506572684,0.0046631761669031,"Sometimes called ""The Queen of the Blues"", she was known for her rough, powerful vocals.",1,0,
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,29,0.9986287982910677,0.0010242023138895,"Born on a farm near Memphis, Tennessee, Taylor was the daughter of a sharecropper.",0,2,== Life and career ==
http://dbpedia.org/resource/Sharecropping,1403,,sharecropper,69,0.9999999990967297,0.0,"Born on a farm near Memphis, Tennessee, Taylor was the daughter of a sharecropper.",0,2,== Life and career ==
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,9,0.995448245800989,0.0023381101590801,"She left Tennessee for Chicago in 1952 with her husband, Robert ""Pops"" Taylor, a truck driver.",1,2,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,23,0.999576011226212,0.0003410421231200387,"She left Tennessee for Chicago in 1952 with her husband, Robert ""Pops"" Taylor, a truck driver.",1,2,== Life and career ==
http://dbpedia.org/resource/Truck_driver,590,,truck driver,81,0.999999999998238,0.0,"She left Tennessee for Chicago in 1952 with her husband, Robert ""Pops"" Taylor, a truck driver.",1,2,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,55,0.9997536173262044,0.00012718648803931095,"In the late 1950s, she began singing in blues clubs in Chicago.",2,2,== Life and career ==
http://dbpedia.org/resource/Willie_Dixon,1053,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Willie Dixon,19,0.9999999999999858,0.0,"She was spotted by Willie Dixon in 1962, and this led to more opportunities for performing and her first recordings.",3,2,== Life and career ==
http://dbpedia.org/resource/USA_Records,22,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",USA Records,28,1.0,0.0,"In 1963 she had a single on USA Records, and in 1964 a cut on a Chicago blues collection on Spivey Records, called Chicago Blues.",4,2,== Life and career ==
http://dbpedia.org/resource/Chicago_blues,726,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Chicago blues,64,0.999999999996021,0.0,"In 1963 she had a single on USA Records, and in 1964 a cut on a Chicago blues collection on Spivey Records, called Chicago Blues.",4,2,== Life and career ==
http://dbpedia.org/resource/Spivey_Records,28,,Spivey Records,92,1.0,0.0,"In 1963 she had a single on USA Records, and in 1964 a cut on a Chicago blues collection on Spivey Records, called Chicago Blues.",4,2,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,115,0.9996029060119844,0.0003238322471467339,"In 1963 she had a single on USA Records, and in 1964 a cut on a Chicago blues collection on Spivey Records, called Chicago Blues.",4,2,== Life and career ==
http://dbpedia.org/resource/Willie_Dixon,1053,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dixon,8,1.0,1.3642480826430231e-16,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Checker_Records,222,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Checker Records,32,1.0,0.0,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Chess_Records,1041,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Chess Records,71,1.0,0.0,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Wang_Dang_Doodle,37,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wang Dang Doodle,110,1.0,0.0,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Willie_Dixon,1053,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dixon,147,1.0,1.3642480826430231e-16,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Howlin'_Wolf,833,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Howlin' Wolf,169,1.0,9.613968809076567e-21,"In 1964 Dixon brought Taylor to Checker Records, a subsidiary label of Chess Records, for which she recorded ""Wang Dang Doodle"", a song written by Dixon and recorded by Howlin' Wolf five years earlier.",5,2,== Life and career ==
http://dbpedia.org/resource/Hip-Hop_Songs,7646,,R&B chart,53,0.981334194731934,0.018039147484817,"The record became a hit, reaching number four on the R&B chart and number 58 on the pop chart in 1966, and selling a million copies.",6,2,== Life and career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,pop chart,84,0.9408093024252846,0.0407916607158839,"The record became a hit, reaching number four on the R&B chart and number 58 on the pop chart in 1966, and selling a million copies.",6,2,== Life and career ==
http://dbpedia.org/resource/American_Folk_Blues_Festival,60,,American Folk Blues Festival,97,1.0,0.0,"She recorded several versions of the song over the years, including a live rendition at the 1967 American Folk Blues Festival, with the harmonica player Little Walter and the guitarist Hound Dog Taylor.",7,2,== Life and career ==
http://dbpedia.org/resource/Harmonica,5362,,harmonica,136,0.9995036524613587,0.0004965940199106919,"She recorded several versions of the song over the years, including a live rendition at the 1967 American Folk Blues Festival, with the harmonica player Little Walter and the guitarist Hound Dog Taylor.",7,2,== Life and career ==
http://dbpedia.org/resource/Little_Walter,452,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Walter,153,1.0,5.1003967209972876e-18,"She recorded several versions of the song over the years, including a live rendition at the 1967 American Folk Blues Festival, with the harmonica player Little Walter and the guitarist Hound Dog Taylor.",7,2,== Life and career ==
http://dbpedia.org/resource/Hound_Dog_Taylor,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hound Dog Taylor,185,1.0,0.0,"She recorded several versions of the song over the years, including a live rendition at the 1967 American Folk Blues Festival, with the harmonica player Little Walter and the guitarist Hound Dog Taylor.",7,2,== Life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,45,0.9999682906606894,1.806432879861273e-05,"Taylor became better known by touring in the United States in the late 1960s and early 1970s, and she became accessible to a wider record-buying public when she signed a recording contract with Alligator Records in 1975.",0,3,== Life and career ==
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,170,0.9999999999928662,0.0,"Taylor became better known by touring in the United States in the late 1960s and early 1970s, and she became accessible to a wider record-buying public when she signed a recording contract with Alligator Records in 1975.",0,3,== Life and career ==
http://dbpedia.org/resource/Alligator_Records,487,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Alligator Records,194,1.0,0.0,"Taylor became better known by touring in the United States in the late 1960s and early 1970s, and she became accessible to a wider record-buying public when she signed a recording contract with Alligator Records in 1975.",0,3,== Life and career ==
