URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Christoph_Eschenbach,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christoph Eschenbach,0,1.0,0.0,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,22,0.9735891386380764,0.026676754999219,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/Bcl-2-associated_X_protein,152,"Wikidata:Q7187,Wikidata:Q206229,DBpedia:Gene,DBpedia:Biomolecule,DBpedia:HumanGene",bax,53,0.999999089531587,0.0,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,87,0.9735891386380764,0.026676754999219,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,94,0.9999626373287004,3.736403937433164e-05,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,106,0.999933532840989,6.482862903919852e-05,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,
http://dbpedia.org/resource/Siege_of_Breslau,83,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Breslau,23,0.9999989525723066,9.368308055760724e-07,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,32,0.8848804420668016,0.1225822020446897,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,55,0.8053714053069457,0.1954424360067455,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==
http://dbpedia.org/resource/Operation_Margarethe,162,,Margarethe,17,0.999999962929082,3.135171459464031e-08,His parents were Margarethe (née Jaross) and Heribert Ringmann.,1,2,== Early life ==
http://dbpedia.org/resource/Heribert_of_Cologne,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:ChristianBishop",Heribert,46,0.9999999999999148,0.0,His parents were Margarethe (née Jaross) and Heribert Ringmann.,1,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,23,0.999989765758389,6.6873509163728325e-06,He was orphaned during World War II.,2,2,== Early life ==
