@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jayne_Cortez,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jayne Cortez,0,1.0,0.0,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African-American,57,0.9999626480967154,2.0906767463265406E-5,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,74,0.9864981271043155,0.01310404516017873,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Small_press,498,,small press,90,0.9999999989213961,1.0786178389850017E-9,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Publishing,8033,,publisher,102,0.9992690016919229,2.675405417113336E-4,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Spoken_word,1639,,spoken-word,116,1.0,0.0,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Performance_art,3306,,performance artist,128,0.9999999688610619,3.1138914797626115E-8,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Surrealism,6009,,surrealistic,192,0.9999999999910187,8.968787952935354E-12,"Jayne Cortez (May 10, 1934 – December 28, 2012) was an African-American poet, activist, small press publisher and spoken-word performance artist whose voice is celebrated for its political, surrealistic and dynamic innovations in lyricism and visceral sound.",0,0,
http://dbpedia.org/resource/Biblical_canon,1246,,canon,27,0.6697072837815436,0.2889545065540344,Her writing is part of the canon of the Black Arts Movement.,1,0,
http://dbpedia.org/resource/Black_Arts_Movement,301,,Black Arts Movement,40,0.9999999999999574,0.0,Her writing is part of the canon of the Black Arts Movement.,1,0,
