URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Stewart_Bell,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",John Stewart Bell,0,1.0,0.0,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Fellow_of_the_Royal_Society,7059,"Wikidata:Q618779,DBpedia:Award",FRS,18,0.9996438248789844,0.00035627071125545774,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Physicist,6137,,physicist,62,0.9986803673088156,0.0009424658375437832,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Northern_Ireland,41118,,Northern Ireland,77,0.9997395825932478,0.00025303447762658804,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Theorem,2922,,theorem,123,0.9999934538365058,4.418161329560697e-06,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Theorem,2922,,theorem,145,0.9999934538365058,4.418161329560697e-06,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Physics,22291,,physics,164,0.9053308017705244,0.0863037736427727,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/Hidden-variable_theory,213,,hidden variable theories,182,1.0,0.0,"John Stewart Bell FRS (28 July 1928 – 1 October 1990) was a physicist from Northern Ireland and the originator of Bell's theorem, an important theorem in quantum physics regarding hidden variable theories.",0,0,
http://dbpedia.org/resource/John_Stewart_Bell,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",John Bell,0,0.9916186719368794,0.0062562798009055,"John Bell was born in Belfast, Northern Ireland.",0,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Belfast,26423,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Belfast,22,0.9999583653537316,2.593365634841837e-05,"John Bell was born in Belfast, Northern Ireland.",0,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Northern_Ireland,41118,,Northern Ireland,31,0.9958370590644344,0.0039872814478,"John Bell was born in Belfast, Northern Ireland.",0,3,== Biography == | === Early life and work ===
http://dbpedia.org/resource/Belfast,26423,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Belfast,81,0.9997730015262156,0.00021785123119011235,"When he was 11 years old, he decided to be a scientist, and at 16 graduated from Belfast Technical High School.",1,3,== Biography == | === Early life and work ===
