types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatRiotControlWeapons,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Weapon104565375,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatNon-lethalWeapons,http://dbpedia.org/resource/Long_Range_Acoustic_Device,LRAD,96,15,0.9999999189855548,0.0,0,31,== Discography == | === Remixes ===
