types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/ontology/Dam,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/WikicatDams,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/WikicatDamsByType,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Barrier102796623,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Dam103160309,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Obstruction103839993,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://dbpedia.org/class/yago/WikicatEmbankmentDams,http://dbpedia.org/resource/Embankment_dam,embankment,1027,113,0.788077772673685,0.2626438472158304,7,4,== Life and career == | === Helix ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/WikicatBritishComedyFilms,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/WikicatBritishFilms,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Raising_the_Roof,Raising The Roof,11,0,0.9999999999999716,0.0,0,34,== Discography == | === Related Recordings ===
