URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Zelma_Davis,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Zelma,0,0.9999857971029306,1.4203098808202203e-05,"Zelma Kathryn Elisabeth Hedrick (February 9, 1922 – February 17, 2010) was an American actress and coloratura soprano.",0,0,
http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,14,0.9734501935775484,0.0272735756574373,"Zelma Kathryn Elisabeth Hedrick (February 9, 1922 – February 17, 2010) was an American actress and coloratura soprano.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,80,0.9990071483290272,0.0006014793923529589,"Zelma Kathryn Elisabeth Hedrick (February 9, 1922 – February 17, 2010) was an American actress and coloratura soprano.",0,0,
http://dbpedia.org/resource/Coloratura_soprano,509,,coloratura soprano,101,0.9995257594657074,0.0004744655450918115,"Zelma Kathryn Elisabeth Hedrick (February 9, 1922 – February 17, 2010) was an American actress and coloratura soprano.",0,0,
http://dbpedia.org/resource/Dick_Grayson,2398,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Grayson,24,0.9418119078953782,0.0605886073504034,"From the age of twelve, Grayson trained as an opera singer.",1,0,
http://dbpedia.org/resource/Opera,30560,,opera,46,0.9999558818117348,1.7166168040120252e-05,"From the age of twelve, Grayson trained as an opera singer.",1,0,
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Metro-Goldwyn-Mayer,26,0.9999789818862624,2.0953757941542856e-05,"She was under contract to Metro-Goldwyn-Mayer by the early 1940s, soon establishing a career principally through her work in musicals.",2,0,
http://dbpedia.org/resource/Anchors_Aweigh,80,,Anchors Aweigh,98,0.999999999740112,2.596899908494036e-10,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,125,1.0,7.23441268119455e-17,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
http://dbpedia.org/resource/Gene_Kelly,1090,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gene Kelly,143,1.0,0.0,"After several supporting roles, she was a lead performer in such films as Thousands Cheer (1943), Anchors Aweigh (1945) with Frank Sinatra and Gene Kelly, and Show Boat (1951) and Kiss Me Kate (1953), both with Howard Keel.",3,0,
