types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/WikicatEpisodicVideoGames,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Episodic_video_game,episodic sequels,298,94,1.0,0.0,4,8,== Career == | === Television ===
