types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/WikicatChristianDenominations,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/WikicatChristianNewReligiousMovements,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/WikicatReligiousDenominations,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/WikicatReligiousOrganizations,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/Denomination108146782,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/NongovernmentalOrganization108009834,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/ReligiousMovement108473787,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Christian_denomination,church,2860,44,0.4056889797657349,0.7011278522791733,1,16,== Biography == | === Metropolitan Tabernacle ===
