URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Teppo_Hauta-aho,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teppo Hauta-Aho,0,1.0,0.0,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finnish,53,0.9373284796276284,0.0663963339751227,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,
http://dbpedia.org/resource/Double_bass,15904,,double bassist,61,1.0,0.0,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,80,0.9994313484771712,0.0003930330375753495,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,
http://dbpedia.org/resource/Janakkala,51,,Janakkala,22,1.0,0.0,"Hauta-Aho was born in Janakkala, near Hämeenlinna, on May 27, 1941.",0,2,== Early life and studies ==
http://dbpedia.org/resource/Double_bass,15904,,double bass,15,0.9959366509625366,0.0026009122698503,He studied the double bass at the Sibelius Academy from 1963 to 1970 and with František Pošta in Prague.,1,2,== Early life and studies ==
http://dbpedia.org/resource/Sibelius_Academy,439,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Sibelius Academy,34,1.0,0.0,He studied the double bass at the Sibelius Academy from 1963 to 1970 and with František Pošta in Prague.,1,2,== Early life and studies ==
http://dbpedia.org/resource/Prague,34011,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,99,0.9921571797373367,0.007539371032682,He studied the double bass at the Sibelius Academy from 1963 to 1970 and with František Pošta in Prague.,1,2,== Early life and studies ==
http://dbpedia.org/resource/Helsinki_Philharmonic_Orchestra,209,,Helsinki Philharmonic Orchestra,38,1.0,0.0,"From 1965 to 1972, he played with the Helsinki Philharmonic Orchestra.",0,4,== Later life and career ==
http://dbpedia.org/resource/Finnish_National_Opera_and_Ballet,263,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Finnish National Opera Orchestra,27,1.0,0.0,"From 1975, he was with the Finnish National Opera Orchestra.",1,4,== Later life and career ==
http://dbpedia.org/resource/Tenor_saxophone,8787,,tenor,36,0.9984415649318402,0.0015602708061711,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,42,0.7786203631960271,0.2843229477010651,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Ivo_Perelman,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ivo Perelman,54,1.0,0.0,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Pianist,5869,,pianist,80,0.9999985574466624,1.4424145242097437e-06,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/John_Wolf_Brennan,35,,John Wolf Brennan,88,1.0,0.0,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Ma_(surname),40,,MÃ,131,0.9759084555314154,0.0,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Kerava,180,,Kerava,143,0.908089999630714,0.1012124353385978,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==
http://dbpedia.org/resource/Fantasia_Barrino,664,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fantasia,29,0.9766578686134156,0.0236210999275033,"One of his best known works, Fantasia, for trumpet and orchestra, won the 1986 Queen Maria Jose competition in Geneva.",3,4,== Later life and career ==
http://dbpedia.org/resource/Trumpet,15298,,trumpet,43,0.9999996463911373,2.742510118720711e-07,"One of his best known works, Fantasia, for trumpet and orchestra, won the 1986 Queen Maria Jose competition in Geneva.",3,4,== Later life and career ==
http://dbpedia.org/resource/María_José_(album),7,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Maria Jose,85,0.9999810863312256,0.0,"One of his best known works, Fantasia, for trumpet and orchestra, won the 1986 Queen Maria Jose competition in Geneva.",3,4,== Later life and career ==
