@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Deryck_Harrison,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Deryck,0,0.9999904955234684,0.0,"Deryck Guyler (29 April 1914 – 7 October 1999) was an English actor, best remembered for his portrayal of officious, short-tempered middle-aged men in sitcoms such as Please Sir!",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,56,0.8746654878813953,0.13016473315305063,"Deryck Guyler (29 April 1914 – 7 October 1999) was an English actor, best remembered for his portrayal of officious, short-tempered middle-aged men in sitcoms such as Please Sir!",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,64,0.9919704700943122,0.0059813018422840945,"Deryck Guyler (29 April 1914 – 7 October 1999) was an English actor, best remembered for his portrayal of officious, short-tempered middle-aged men in sitcoms such as Please Sir!",0,0,
http://dbpedia.org/resource/Please_Sir!,109,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Please Sir!,169,0.9159663865385954,0.09174311926605468,"Deryck Guyler (29 April 1914 – 7 October 1999) was an English actor, best remembered for his portrayal of officious, short-tempered middle-aged men in sitcoms such as Please Sir!",0,0,
http://dbpedia.org/resource/Wallasey,619,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wallasey,19,0.9999999999133422,8.664935112257391E-11,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
http://dbpedia.org/resource/Wirral_Peninsula,1133,,Wirral Peninsula,35,1.0,0.0,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
http://dbpedia.org/resource/Cheshire,14141,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cheshire,53,0.9999940020745124,5.9929293596671716E-6,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
http://dbpedia.org/resource/River_Mersey,1655,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",River Mersey,103,1.0,0.0,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,119,0.999983983835044,9.400870794062478E-6,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,130,0.9999412808414595,5.763759842835983E-5,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==
