@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ellen_Taaffe_Zwilich,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ellen Taaffe Zwilich,0,1.0,0.0,"Ellen Taaffe Zwilich ( tayf ZWIL-ik; born April 30, 1939) is an American composer, the first female composer to win the Pulitzer Prize for Music.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9992036316127783,3.356362403415975E-4,"Ellen Taaffe Zwilich ( tayf ZWIL-ik; born April 30, 1939) is an American composer, the first female composer to win the Pulitzer Prize for Music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,73,0.9123784711981427,0.09159663687034039,"Ellen Taaffe Zwilich ( tayf ZWIL-ik; born April 30, 1939) is an American composer, the first female composer to win the Pulitzer Prize for Music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,100,0.9123784711981427,0.09159663687034039,"Ellen Taaffe Zwilich ( tayf ZWIL-ik; born April 30, 1939) is an American composer, the first female composer to win the Pulitzer Prize for Music.",0,0,
http://dbpedia.org/resource/Pulitzer_Prize_for_Music,544,,Pulitzer Prize,120,0.9722451994450989,0.02854658722823015,"Ellen Taaffe Zwilich ( tayf ZWIL-ik; born April 30, 1939) is an American composer, the first female composer to win the Pulitzer Prize for Music.",0,0,
http://dbpedia.org/resource/Early_Works_(film),16,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",early works,4,0.921399564326527,0.08522727272727136,"Her early works are marked by atonal exploration, but by the late 1980s, she had shifted to a postmodernist, neoromantic style.",1,0,
http://dbpedia.org/resource/Postmodernism,3329,,postmodernist,94,0.9818046370442072,0.011338920460002299,"Her early works are marked by atonal exploration, but by the late 1980s, she had shifted to a postmodernist, neoromantic style.",1,0,
http://dbpedia.org/resource/Neo-romanticism,250,,neoromantic,109,0.9999999910218378,8.688874340354563E-9,"Her early works are marked by atonal exploration, but by the late 1980s, she had shifted to a postmodernist, neoromantic style.",1,0,
http://dbpedia.org/resource/Florida,98455,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Florida,33,0.9825492918165971,0.013227306725234424,She was a 1994 inductee into the Florida Artists Hall of Fame.,3,0,
http://dbpedia.org/resource/Francis_W._Eppes,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q30185,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Mayor",Francis Eppes,26,1.0,0.0,Zwilich has served as the Francis Eppes Distinguished Professor at Florida State University.,4,0,
http://dbpedia.org/resource/Florida_State_University,4593,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Florida State University,67,0.9999999557856692,2.555339212873061E-8,Zwilich has served as the Francis Eppes Distinguished Professor at Florida State University.,4,0,
