@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,0,0.9999999999999716,1.1645905612085642E-14,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9990141242120248,7.454631124605999E-4,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,
http://dbpedia.org/resource/Architect,15835,,architect,65,0.9962005218390372,0.0030496860264949232,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,124,0.9999999999999716,1.1645905612085642E-14,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,158,0.9999999999999716,1.1645905612085642E-14,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,
http://dbpedia.org/resource/The_New_York_Five,23,,The New York Five,22,1.0,0.0,He was of a member of The New York Five and the Memphis Group – and a professor of architecture at Princeton University for nearly forty years.,1,0,
http://dbpedia.org/resource/Memphis_Group,74,,Memphis Group,48,1.0,0.0,He was of a member of The New York Five and the Memphis Group – and a professor of architecture at Princeton University for nearly forty years.,1,0,
http://dbpedia.org/resource/Architecture,17007,,architecture,85,0.6810618649788931,0.42990962881647937,He was of a member of The New York Five and the Memphis Group – and a professor of architecture at Princeton University for nearly forty years.,1,0,
http://dbpedia.org/resource/Princeton_University,19214,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Princeton University,101,0.9999980773496029,1.3737232705922304E-6,He was of a member of The New York Five and the Memphis Group – and a professor of architecture at Princeton University for nearly forty years.,1,0,
http://dbpedia.org/resource/Paralysis,1976,"Wikidata:Q12136,DBpedia:Disease",paralysis,26,0.9998038567546852,1.9617507775418963E-4,"Following his own partial paralysis in 2003, Graves became an internationally recognized advocate of health care design.",2,0,
