types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Torpor,torpor,363,171,0.9999999147086706,0.0,0,9,== Career == | === Perfect Pussy ===
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/Torpor,torpor,363,171,0.9999999147086706,0.0,0,9,== Career == | === Perfect Pussy ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/So_Stressed,So Stressed,2,0,0.99999991424777,0.0,4,11,== Career == | === Honor Press ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Wikicat18th-centuryScottishPeople,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/Wikicat19th-centuryScottishPeople,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
http://dbpedia.org/class/yago/WikicatPeopleFromBuchan,http://dbpedia.org/resource/John_Farquhar_(gunpowder_dealer),John Farquhar,10,79,0.7618041014130381,0.1999999999999966,7,11,== Career == | === Honor Press ===
