types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/WikicatWarsOfTheRoses,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Family107970721,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Genealogy108102402,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/GroupAction101080366,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/House107971449,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Kin107969695,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Lineage108101937,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/MilitaryAction100952963,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/Royalty108153437,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/War100973077,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/WikicatEuropeanRoyalFamilies,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
http://dbpedia.org/class/yago/WikicatFamilyTrees,http://dbpedia.org/resource/House_of_Tudor,Tudor family,1226,93,0.657892661558046,0.5200047947514008,0,11,== Career == | === Dramatist ===
