URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Vayalar_Ramavarma,244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Vayalar Ramavarma,0,1.0,0.0,"Vayalar Ramavarma (March 25, 1928 – October 27, 1975), better identified as Vayalar, was an Indian poet and lyricist of Malayalam language.",0,0,
http://dbpedia.org/resource/Cinema_of_India,7034,,Indian,94,0.8718676245891491,0.1464550679342571,"Vayalar Ramavarma (March 25, 1928 – October 27, 1975), better identified as Vayalar, was an Indian poet and lyricist of Malayalam language.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,101,0.9987719043478852,0.0005048666982622283,"Vayalar Ramavarma (March 25, 1928 – October 27, 1975), better identified as Vayalar, was an Indian poet and lyricist of Malayalam language.",0,0,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,110,0.9999314216667192,6.858303659345078e-05,"Vayalar Ramavarma (March 25, 1928 – October 27, 1975), better identified as Vayalar, was an Indian poet and lyricist of Malayalam language.",0,0,
http://dbpedia.org/resource/Malayalam,15589,"Wikidata:Q315,Schema:Language,DBpedia:Language",Malayalam language,122,0.8172139791543307,0.2236697187128798,"Vayalar Ramavarma (March 25, 1928 – October 27, 1975), better identified as Vayalar, was an Indian poet and lyricist of Malayalam language.",0,0,
http://dbpedia.org/resource/Aayisha,3,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Aayisha,84,0.7523603427898314,0.0,"He was known for his poems which include Sargasangeetham, Mulankaadu, Padamudrakal, Aayisha and Oru Judas janikkunnu and for around 1300 songs he penned for 256 Malayalam films.",1,0,
http://dbpedia.org/resource/Oru_Parish,6,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Oru,96,0.9994395742031807,0.0004497207492918653,"He was known for his poems which include Sargasangeetham, Mulankaadu, Padamudrakal, Aayisha and Oru Judas janikkunnu and for around 1300 songs he penned for 256 Malayalam films.",1,0,
http://dbpedia.org/resource/Judas_Iscariot,1716,,Judas,100,0.9907508182566668,0.0070756778798414,"He was known for his poems which include Sargasangeetham, Mulankaadu, Padamudrakal, Aayisha and Oru Judas janikkunnu and for around 1300 songs he penned for 256 Malayalam films.",1,0,
http://dbpedia.org/resource/Malayalam_cinema,3782,,Malayalam,161,0.9296604334843932,0.0752796737092504,"He was known for his poems which include Sargasangeetham, Mulankaadu, Padamudrakal, Aayisha and Oru Judas janikkunnu and for around 1300 songs he penned for 256 Malayalam films.",1,0,
http://dbpedia.org/resource/National_Film_Awards,3124,"Wikidata:Q618779,DBpedia:Award",National Film Award,16,0.9992072500822248,0.0004945759911701725,He received the National Film Award for Best Lyrics in 1972 and was the winner of the Kerala State Film Award for Best Lyrics in its year of inception which he received three more times.,2,0,
http://dbpedia.org/resource/Kerala_State_Film_Award_for_Best_Lyricist,51,"Wikidata:Q618779,DBpedia:Award",Best Lyrics,40,0.9405107463696304,0.0632147861524266,He received the National Film Award for Best Lyrics in 1972 and was the winner of the Kerala State Film Award for Best Lyrics in its year of inception which he received three more times.,2,0,
http://dbpedia.org/resource/Kerala_State_Film_Awards,855,"Wikidata:Q618779,DBpedia:Award",Kerala State Film Award,86,0.9995767208297144,0.0003088081398834526,He received the National Film Award for Best Lyrics in 1972 and was the winner of the Kerala State Film Award for Best Lyrics in its year of inception which he received three more times.,2,0,
http://dbpedia.org/resource/Kerala,41430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kerala,86,0.999779651695988,0.00016390682451255305,He received the National Film Award for Best Lyrics in 1972 and was the winner of the Kerala State Film Award for Best Lyrics in its year of inception which he received three more times.,2,0,
http://dbpedia.org/resource/Kerala_State_Film_Award_for_Best_Lyricist,51,"Wikidata:Q618779,DBpedia:Award",Best Lyrics,114,0.9405107463696304,0.0632147861524266,He received the National Film Award for Best Lyrics in 1972 and was the winner of the Kerala State Film Award for Best Lyrics in its year of inception which he received three more times.,2,0,
http://dbpedia.org/resource/Kerala_Sahitya_Akademi,604,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Kerala Sahitya Akademi,31,1.0,0.0,He was also a recipient of the Kerala Sahitya Akademi Award for Poetry in 1962.,3,0,
http://dbpedia.org/resource/Poetry,21256,,Poetry,64,0.9953667441231456,0.0039750324024525,He was also a recipient of the Kerala Sahitya Akademi Award for Poetry in 1962.,3,0,
http://dbpedia.org/resource/G._Devarajan,641,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Devarajan,27,1.0,0.0,His collaborations with G. Devarajan produced the golden era of Malayalam film music and many songs written and composed by these duo remain the ever green classics in Malayalam.,4,0,
http://dbpedia.org/resource/Malayalam,15589,"Wikidata:Q315,Schema:Language,DBpedia:Language",Malayalam,64,0.9799635434858602,0.0204454289181639,His collaborations with G. Devarajan produced the golden era of Malayalam film music and many songs written and composed by these duo remain the ever green classics in Malayalam.,4,0,
http://dbpedia.org/resource/Film_score,5526,,film music,74,0.9993414464784592,0.0006283371411173061,His collaborations with G. Devarajan produced the golden era of Malayalam film music and many songs written and composed by these duo remain the ever green classics in Malayalam.,4,0,
http://dbpedia.org/resource/Malayalam,15589,"Wikidata:Q315,Schema:Language,DBpedia:Language",Malayalam,168,0.9799635434858602,0.0204454289181639,His collaborations with G. Devarajan produced the golden era of Malayalam film music and many songs written and composed by these duo remain the ever green classics in Malayalam.,4,0,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,77,0.9999840616187052,1.593836920393964e-05,Ramavarma is regarded as one of the most successful and critically acclaimed lyricist in the history of Malayalam cinema.,5,0,
http://dbpedia.org/resource/Malayalam_cinema,3782,,Malayalam cinema,104,1.0,0.0,Ramavarma is regarded as one of the most successful and critically acclaimed lyricist in the history of Malayalam cinema.,5,0,
http://dbpedia.org/resource/Village,152227,,village,58,0.9961882921998242,0.0018551245594537,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Alappuzha_district,398,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alappuzha district,69,1.0,0.0,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Indian_people,8472,"Wikidata:Q41710,DBpedia:EthnicGroup",Indian,101,0.7081777170470613,0.405344053702399,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Kerala,41430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kerala,117,0.999999964744007,2.6777305058876417e-08,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Kerala,41430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kerala,141,0.999999964744007,2.6777305058876417e-08,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Ambalika,51,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Ambalika,174,0.9999999999999432,0.0,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Thamburatti,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Thamburatti,183,0.9011308292234412,0.0,"Ramavarma was born on March 25, 1928, at Vayalar, a small village in Alappuzha district of the south Indian state of Kerala to Vellarappilli Kerala Varma and Raghavaparambil Ambalika Thamburatti.",0,2,== Biography ==
http://dbpedia.org/resource/Gurukula,238,,gurukula,72,0.9999999999967032,0.0,"He lost his father at an early age and his education in the traditional gurukula way, was supervised by his uncle, which was followed by formal education at the Sanskrit School as well as Cherthala English School.",1,2,== Biography ==
