@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Edward_Albert,115,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edward Albert,0,1.0,0.0,"Edward Albert Heimberger (April 22, 1906 – May 26, 2005) was an American actor and activist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9979301547325807,0.0016201815181616649,"Edward Albert Heimberger (April 22, 1906 – May 26, 2005) was an American actor and activist.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,75,0.9988233989122383,3.894838527394779E-4,"Edward Albert Heimberger (April 22, 1906 – May 26, 2005) was an American actor and activist.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,31,0.8221945197570742,0.18619017177345137,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Supporting_Actor,1753,"Wikidata:Q618779,DBpedia:Award",Best Supporting Actor,49,0.9995205406171896,2.4470129157593625E-4,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,
http://dbpedia.org/resource/Roman_Holiday,297,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Roman Holiday,129,0.9999999998731823,6.803249084704343E-11,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,
http://dbpedia.org/resource/The_Heartbreak_Kid_(1972_film),60,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Heartbreak Kid,171,0.6284454244742926,0.3877192982456134,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,
http://dbpedia.org/resource/Brother_Rat,74,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Brother Rat,65,1.0,0.0,"Other well-known screen roles of his include Bing Edwards in the Brother Rat films, traveling salesman Ali Hakim in the musical Oklahoma!, and the sadistic prison warden in 1974's The Longest Yard.",2,0,
http://dbpedia.org/resource/Door-to-door,204,,traveling salesman,84,0.7498269132757412,0.18394456238042523,"Other well-known screen roles of his include Bing Edwards in the Brother Rat films, traveling salesman Ali Hakim in the musical Oklahoma!, and the sadistic prison warden in 1974's The Longest Yard.",2,0,
http://dbpedia.org/resource/Ali,7861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ali,103,0.9900632752658993,0.009945936700860582,"Other well-known screen roles of his include Bing Edwards in the Brother Rat films, traveling salesman Ali Hakim in the musical Oklahoma!, and the sadistic prison warden in 1974's The Longest Yard.",2,0,
