URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Paul_Petersen,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Petersen,8,0.9999999999998296,0.0,"William Paul Petersen (born September 23, 1945) is an American actor, singer, novelist, and activist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,54,0.8387122140667567,0.1895786882008083,"William Paul Petersen (born September 23, 1945) is an American actor, singer, novelist, and activist.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,63,0.9999421401379252,5.221384513704604e-05,"William Paul Petersen (born September 23, 1945) is an American actor, singer, novelist, and activist.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,78,0.9997229412211438,0.0002619910775093824,"William Paul Petersen (born September 23, 1945) is an American actor, singer, novelist, and activist.",0,0,
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Jeff Stone,55,0.9999999999994033,2.6878156490477856e-13,"Petersen first rose to prominence in the 1950s playing Jeff Stone on The Donna Reed Show, and transitioned to a singing career in the 1960s.",0,1,
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,69,1.0,0.0,"Petersen first rose to prominence in the 1950s playing Jeff Stone on The Donna Reed Show, and transitioned to a singing career in the 1960s.",0,1,
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,73,1.0,0.0,"Petersen first rose to prominence in the 1950s playing Jeff Stone on The Donna Reed Show, and transitioned to a singing career in the 1960s.",0,1,
http://dbpedia.org/resource/Matt_Houston,148,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Matt Houston,67,0.999999999999801,1.946598650819815e-13,"In the early 1980s, he had a recurring role as a police officer on Matt Houston, and in the late 1990s, he played the author Paul Conway in the film Mommy's Day.",1,1,
http://dbpedia.org/resource/Paul_Conway_(soccer),15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Paul Conway,125,0.9999796873968212,0.0,"In the early 1980s, he had a recurring role as a police officer on Matt Houston, and in the late 1990s, he played the author Paul Conway in the film Mommy's Day.",1,1,
http://dbpedia.org/resource/Mother,2240,,Mommy,149,0.9998926906738644,9.69651425198897e-05,"In the early 1980s, he had a recurring role as a police officer on Matt Houston, and in the late 1990s, he played the author Paul Conway in the film Mommy's Day.",1,1,
http://dbpedia.org/resource/Paul_Petersen,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",A Minor Consideration,48,1.0,0.0,"In 1990, Petersen established the organization ""A Minor Consideration"" to support child stars and other child laborers through legislation, family education, and personal intervention and counseling for those in crisis.",0,2,
http://dbpedia.org/resource/Child_labour,2130,,child laborers,104,0.9999013210889888,9.86886494317889e-05,"In 1990, Petersen established the organization ""A Minor Consideration"" to support child stars and other child laborers through legislation, family education, and personal intervention and counseling for those in crisis.",0,2,
http://dbpedia.org/resource/The_Mickey_Mouse_Club,693,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Mouseketeer,63,1.0,0.0,Petersen began his show business career at the age of ten as a Mouseketeer on the Mickey Mouse Club.,0,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Mickey_Mouse_Club,693,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Mickey Mouse Club,82,1.0,0.0,Petersen began his show business career at the age of ten as a Mouseketeer on the Mickey Mouse Club.,0,5,== Career == | === Acting ===
http://dbpedia.org/resource/Houseboat,348,,Houseboat,30,0.9999994783108488,5.094275903224548e-07,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/Sophia_Loren,1002,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sophia Loren,45,1.0,0.0,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/Cary_Grant,1736,,Cary Grant,62,1.0,0.0,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Jeff Stone,112,1.0,5.889159862670409e-23,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/American_Broadcasting_Company,41413,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",ABC,148,0.999969597920328,2.692212828744823e-05,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/Sitcom,10452,,sitcom,170,0.999986169901516,1.3387613608709476e-05,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,177,1.0,0.0,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,181,1.0,0.0,"He appeared in the 1958 movie Houseboat with Sophia Loren and Cary Grant, but achieved stardom playing teenager Jeff Stone from 1958 to 1966 on the ABC family television sitcom The Donna Reed Show.",1,5,== Career == | === Acting ===
http://dbpedia.org/resource/Broadcast_syndication,8530,,syndication,50,0.9999265090744012,7.346330661579428e-05,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
http://dbpedia.org/resource/The_Donna_Reed_Show,335,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Donna Reed Show,63,1.0,0.0,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
http://dbpedia.org/resource/Donna_Reed,372,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donna Reed,67,1.0,0.0,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
http://dbpedia.org/resource/Culture_of_the_United_States,840,,American popular culture,98,1.0,0.0,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
http://dbpedia.org/resource/Young_Artist_Award,1330,"Wikidata:Q618779,DBpedia:Award",Young Artist Foundation,165,1.0,0.0,"Throughout eight seasons and decades of reruns in syndication, The Donna Reed Show became part of American popular culture and, in 1997, Petersen was honored by the Young Artist Foundation with its Former Child Star ""Lifetime Achievement"" Award for his role on the series.",2,5,== Career == | === Acting ===
