@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Krishna_Das_(singer),69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Krishna Das,0,0.998056566075414,0.001946787800129846,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/Jeffrey_Hammond,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jeffrey,18,0.986728441253115,0.0038472212320453236,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53,0.8854195609549664,0.12615314965529698,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/Hindus,25013,,Hindu,101,0.9058668023366374,0.10356363275292388,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/Bhajan,573,,devotional music,107,0.8369541889418783,0.1770697289656923,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/Kirtan,530,,kirtan,133,0.9999999615552903,3.844471090719421E-8,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/God,31145,,God,163,0.994128359524932,0.0029582388563748575,"Krishna Das (born Jeffrey Kagel; May 31, 1947) is an American vocalist known for his performances of Hindu devotional music known as kirtan (chanting the names of God).",0,0,
http://dbpedia.org/resource/55th_Annual_Grammy_Awards,872,"Wikidata:Q618779,DBpedia:Award",2013 Grammy Awards,20,1.0,0.0,"He performed at the 2013 Grammy Awards, where his album Live Ananda (2012) was nominated for the 2013 Grammy Award for Best New Age Album.",2,0,
http://dbpedia.org/resource/Ananda_College,273,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Ananda,61,0.519560466898707,0.8354074294513405,"He performed at the 2013 Grammy Awards, where his album Live Ananda (2012) was nominated for the 2013 Grammy Award for Best New Age Album.",2,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,102,0.9997560249972579,7.340352656665152E-5,"He performed at the 2013 Grammy Awards, where his album Live Ananda (2012) was nominated for the 2013 Grammy Award for Best New Age Album.",2,0,
