types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatAncientGreekCities,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatAncientGreekSitesInTurkey,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatArchaeologicalSitesInTheAegeanRegion,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatArchaeologicalSitesInTurkey,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatHolyCities,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/ontology/City,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatCatholicTitularSeesInAsia,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatRomanSitesInTurkey,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/WikicatRomanTownsAndCitiesInTurkey,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/Center108523483,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/City108524735,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/Municipality108626283,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Laodicea_on_the_Lycus,Laodicea,235,0,0.8875466268263342,0.0949159793481864,0,18,== Musical contributions == | === Miscellaneous ===
