@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0,0.7038775525744076,0.3937391691957354,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,54,0.9279154322046096,0.07430000254184391,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,
http://dbpedia.org/resource/Music_theory,1957,,music theorist,67,1.0,0.0,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,27,0.9999977894876071,1.5347600331589136E-6,"Perle was born in Bayonne, New Jersey.",0,2,== Biography ==
http://dbpedia.org/resource/DePaul_University,1469,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",DePaul University,18,0.9999966346616203,1.6553705746932883E-6,"He graduated from DePaul University, where he studied with Wesley LaViolette and received private lessons from Ernst Krenek.",1,2,== Biography ==
http://dbpedia.org/resource/Wesley_LaViolette,5,,Wesley LaViolette,59,1.0,0.0,"He graduated from DePaul University, where he studied with Wesley LaViolette and received private lessons from Ernst Krenek.",1,2,== Biography ==
http://dbpedia.org/resource/Private_Lessons_(1981_film),39,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",private lessons,90,0.7028680603420977,0.39847539847539565,"He graduated from DePaul University, where he studied with Wesley LaViolette and received private lessons from Ernst Krenek.",1,2,== Biography ==
http://dbpedia.org/resource/Ernst_Krenek,377,,Ernst Krenek,111,1.0,0.0,"He graduated from DePaul University, where he studied with Wesley LaViolette and received private lessons from Ernst Krenek.",1,2,== Biography ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Army,52,0.9999816745604707,7.563644492466463E-6,"Later, he served as a technician fifth grade in the United States Army during World War II.",2,2,== Biography ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,78,0.9999886471188528,7.680259108675926E-6,"Later, he served as a technician fifth grade in the United States Army during World War II.",2,2,== Biography ==
