types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatBoxersAtThe1984SummerOlympics,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatCanadianBoxers,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatWelterweightBoxers,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Boxer109870208,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Combatant109939313,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatOlympicBoxersOfCanada,http://dbpedia.org/resource/Wayne_Gordon_(boxer),Wayne Gordon,4,57,0.9999883178427602,0.0,0,39,== Production discography == | === Albums ===
