@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mukhtar_Ashrafi,8,,Mukhtar Ashrafi,0,1.0,0.0,"Mukhtar Ashrafi (Russian: Мухтар Ашрафович Ашрафи, Uzbek: Muxtor Ashrafiy;",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,17,0.9993313424604501,6.435968128608513E-4,"Mukhtar Ashrafi (Russian: Мухтар Ашрафович Ашрафи, Uzbek: Muxtor Ashrafiy;",0,0,
http://dbpedia.org/resource/Uzbekistan,12506,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Uzbek,72,0.6182895186320708,0.6173640985578296,"Mukhtar Ashrafi (Russian: Мухтар Ашрафович Ашрафи, Uzbek: Muxtor Ashrafiy;",0,0,
http://dbpedia.org/resource/Old_Style_and_New_Style_dates,1850,,O.S.,9,0.9711260496694899,0.02514466716528837,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,
http://dbpedia.org/resource/Tashkent,4781,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tashkent,62,0.9918104333605969,0.00825718942182182,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,78,0.9999388903836653,5.367625348209852E-5,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,
http://dbpedia.org/resource/Uzbek_language,1388,"Wikidata:Q315,Schema:Language,DBpedia:Language",Uzbek,85,0.4402396773538706,0.6021739143548096,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,
http://dbpedia.org/resource/Composer,22686,,composer,91,0.8864608313111527,0.10605942585914022,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,36,0.9990844155037434,8.409920942658474E-4,He was named People's Artist of the USSR in 1951.,1,1,
http://dbpedia.org/resource/Communist_Party_of_the_Soviet_Union,4614,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Communist Party,26,0.9636539790196492,0.013750396782160624,He became a member of the Communist Party of the Soviet Union in 1941 was awarded the Stalin Prize in 1943 and 1952.,2,1,
