types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByFrankFilipetti,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAristaRecordsAlbums,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatCarlySimonAlbums,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Wikicat1990Albums,http://dbpedia.org/resource/Have_You_Seen_Me_Lately,Have You Seen Me Lately,12,0,1.0,0.0,0,34,== Discography == | === As sideman ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAtlanticRecordsAlbums,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatDonnyHathawayAlbums,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatRobertaFlackAlbums,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Wikicat1980Albums,http://dbpedia.org/resource/Roberta_Flack_Featuring_Donny_Hathaway,Roberta Flack Featuring Donny Hathaway,15,0,1.0,0.0,0,125,== Discography == | === As sideman ===
